日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220010,赤鱲角,29.6,29.4
202609220010,長洲,27.0,26.9
202609220010,清水灣,26.6,26.6
202609220010,跑馬地,28.1,28.0
202609220010,天文台,28.7,28.6
202609220010,香港公園,27.2,27.2
202609220010,啟德跑道公園,28.6,28.5
202609220010,滘西洲,25.4,25.3
202609220010,京士柏,27.5,27.3
202609220010,九龍城,27.3,27.2
202609220010,觀塘,27.1,27.0
202609220010,流浮山,26.8,26.7
202609220010,昂坪,24.2,24.0
202609220010,北潭涌,23.8,23.8
202609220010,坪洲,26.7,26.6
202609220010,西貢,27.4,27.3
202609220010,沙田,26.8,26.6
202609220010,深水埗,28.0,27.8
202609220010,筲箕灣,27.2,27.2
202609220010,石崗,26.1,26.1
202609220010,上水,27.3,27.2
202609220010,赤柱,27.3,27.2
202609220010,打鼓嶺,26.1,26.0
202609220010,大隴,25.5,25.4
202609220010,大美督,26.6,26.5
202609220010,大帽山,21.0,20.9
202609220010,大埔,27.2,27.0
202609220010,大老山,23.2,23.0
202609220010,山頂,24.7,24.6
202609220010,將軍澳,26.4,26.1
202609220010,青衣,26.1,26.1
202609220010,荃灣可觀,24.7,24.6
202609220010,荃灣城門谷,25.5,25.4
202609220010,屯門,27.5,27.3
202609220010,橫瀾島,27.5,27.3
202609220010,濕地公園,26.3,26.2
202609220010,黃竹坑,27.7,27.6
202609220010,黃大仙,27.4,27.3
202609220010,元朗公園,27.1,27.0
