日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150420,赤鱲角,26.9,26.1
202609150420,長洲,25.8,25.2
202609150420,清水灣,26.4,25.1
202609150420,跑馬地,27.3,26.4
202609150420,天文台,27.3,26.8
202609150420,香港公園,26.3,25.8
202609150420,啟德跑道公園,27.7,27.1
202609150420,滘西洲,24.9,24.0
202609150420,京士柏,26.7,26.2
202609150420,九龍城,26.3,25.4
202609150420,觀塘,26.6,25.8
202609150420,流浮山,24.4,24.0
202609150420,昂坪,23.1,21.9
202609150420,北潭涌,24.5,23.6
202609150420,坪洲,25.9,25.5
202609150420,西貢,26.0,25.2
202609150420,沙田,26.3,25.1
202609150420,深水埗,26.4,25.5
202609150420,筲箕灣,26.3,25.3
202609150420,石崗,24.9,24.4
202609150420,上水,24.9,24.6
202609150420,赤柱,N/A /
202609150420,打鼓嶺,24.8,24.3
202609150420,大隴,24.5,24.0
202609150420,大美督,24.9,23.9
202609150420,大帽山,20.5,19.9
202609150420,大埔,25.7,25.1
202609150420,大老山,23.4,22.5
202609150420,山頂,24.4,23.6
202609150420,將軍澳,24.8,24.0
202609150420,青衣,26.7,24.8
202609150420,荃灣可觀,24.2,23.7
202609150420,荃灣城門谷,25.8,24.8
202609150420,屯門,24.8,24.5
202609150420,橫瀾島,26.9,26.2
202609150420,濕地公園,24.8,24.1
202609150420,黃竹坑,25.8,25.3
202609150420,黃大仙,25.8,24.8
202609150420,元朗公園,24.8,24.4
