日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201050,赤鱲角,32.3,27.6
202609201050,長洲,29.5,25.7
202609201050,清水灣,30.4,25.7
202609201050,跑馬地,33.0,25.7
202609201050,天文台,30.2,27.6
202609201050,香港公園,30.0,26.0
202609201050,啟德跑道公園,32.1,27.9
202609201050,滘西洲,30.5,24.1
202609201050,京士柏,30.1,26.8
202609201050,九龍城,30.8,26.6
202609201050,觀塘,32.1,26.3
202609201050,流浮山,31.4,25.0
202609201050,昂坪,27.2,23.2
202609201050,北潭涌,32.7,22.2
202609201050,坪洲,32.3,25.4
202609201050,西貢,31.7,25.4
202609201050,沙田,31.1,24.3
202609201050,深水埗,32.1,26.5
202609201050,筲箕灣,30.0,26.2
202609201050,石崗,31.5,24.4
202609201050,上水,32.0,25.7
202609201050,赤柱,32.1,26.0
202609201050,打鼓嶺,31.5,24.4
202609201050,大隴,32.5,23.5
202609201050,大美督,29.0,25.3
202609201050,大帽山,24.9,20.3
202609201050,大埔,31.1,24.8
202609201050,大老山,27.6,22.9
202609201050,山頂,30.2,24.1
202609201050,將軍澳,32.3,23.7
202609201050,青衣,31.5,26.2
202609201050,荃灣可觀,29.8,24.0
202609201050,荃灣城門谷,31.9,23.8
202609201050,屯門,31.7,25.3
202609201050,橫瀾島,33.7,26.3
202609201050,濕地公園,31.2,24.6
202609201050,黃竹坑,32.1,25.0
202609201050,黃大仙,33.8,25.7
202609201050,元朗公園,31.9,24.6
