日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608292250,赤鱲角,33.3,29.1
202608292250,長洲,30.5,27.0
202608292250,清水灣,32.1,26.8
202608292250,跑馬地,33.9,28.0
202608292250,天文台,32.8,28.2
202608292250,香港公園,32.5,27.2
202608292250,啟德跑道公園,34.4,29.0
202608292250,滘西洲,33.7,27.3
202608292250,京士柏,32.5,27.9
202608292250,九龍城,34.4,27.7
202608292250,觀塘,34.0,28.2
202608292250,流浮山,33.0,27.8
202608292250,昂坪,29.6,24.0
202608292250,北潭涌,34.2,26.4
202608292250,坪洲,34.3,27.5
202608292250,西貢,34.7,28.6
202608292250,沙田,34.4,28.1
202608292250,深水埗,33.0,27.7
202608292250,筲箕灣,33.3,28.3
202608292250,石崗,34.3,27.3
202608292250,上水,35.8,27.6
202608292250,赤柱,31.7,27.0
202608292250,打鼓嶺,35.7,27.3
202608292250,大隴,35.5,27.8
202608292250,大美督,34.2,27.2
202608292250,大帽山,28.5,21.9
202608292250,大埔,34.7,28.2
202608292250,大老山,31.6,24.1
202608292250,山頂,30.2,24.3
202608292250,將軍澳,34.3,27.1
202608292250,青衣,32.9,27.5
202608292250,荃灣可觀,31.9,27.2
202608292250,荃灣城門谷,33.2,27.6
202608292250,屯門,33.8,28.1
202608292250,橫瀾島,32.8,27.5
202608292250,濕地公園,34.3,28.0
202608292250,黃竹坑,31.7,27.5
202608292250,黃大仙,34.9,28.4
202608292250,元朗公園,35.0,28.1
