日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100900,赤鱲角,29.2,26.2
202609100900,長洲,27.3,26.5
202609100900,清水灣,28.2,25.4
202609100900,跑馬地,29.4,27.8
202609100900,天文台,28.6,27.7
202609100900,香港公園,27.9,26.9
202609100900,啟德跑道公園,29.7,27.8
202609100900,滘西洲,27.9,25.7
202609100900,京士柏,28.3,26.8
202609100900,九龍城,28.5,26.6
202609100900,觀塘,28.9,26.5
202609100900,流浮山,26.9,23.2
202609100900,昂坪,22.9,21.0
202609100900,北潭涌,28.0,23.6
202609100900,坪洲,27.6,26.7
202609100900,西貢,28.3,26.9
202609100900,沙田,28.8,26.9
202609100900,深水埗,29.1,27.2
202609100900,筲箕灣,29.0,27.0
202609100900,石崗,27.8,24.0
202609100900,上水,28.1,24.0
202609100900,赤柱,28.1,26.9
202609100900,打鼓嶺,27.5,23.6
202609100900,大隴,27.7,23.7
202609100900,大美督,26.8,25.3
202609100900,大帽山,20.2,18.4
202609100900,大埔,28.3,25.4
202609100900,大老山,24.4,22.0
202609100900,山頂,25.5,23.8
202609100900,將軍澳,27.9,26.0
202609100900,青衣,28.4,27.4
202609100900,荃灣可觀,26.6,25.1
202609100900,荃灣城門谷,28.3,26.6
202609100900,屯門,28.0,25.4
202609100900,橫瀾島,28.7,26.9
202609100900,濕地公園,27.2,23.6
202609100900,黃竹坑,28.7,27.5
202609100900,黃大仙,29.7,26.9
202609100900,元朗公園,28.0,24.2
