日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261110,赤鱲角,30.7,26.0
202609261110,長洲,30.0,24.9
202609261110,清水灣,30.9,24.9
202609261110,跑馬地,32.8,24.7
202609261110,天文台,30.1,26.5
202609261110,香港公園,30.2,25.2
202609261110,啟德跑道公園,31.5,27.0
202609261110,滘西洲,31.0,23.4
202609261110,京士柏,30.4,25.7
202609261110,九龍城,31.9,25.3
202609261110,觀塘,32.9,25.1
202609261110,流浮山,30.1,24.5
202609261110,昂坪,28.0,21.2
202609261110,北潭涌,32.3,21.7
202609261110,坪洲,34.2,24.8
202609261110,西貢,32.3,25.1
202609261110,沙田,31.9,24.1
202609261110,深水埗,32.4,25.3
202609261110,筲箕灣,30.7,25.2
202609261110,石崗,32.4,23.6
202609261110,上水,32.0,23.9
202609261110,赤柱,29.7,24.2
202609261110,打鼓嶺,31.6,22.9
202609261110,大隴,32.1,22.4
202609261110,大美督,30.8,24.9
202609261110,大帽山,26.7,19.9
202609261110,大埔,32.3,24.6
202609261110,大老山,28.7,21.7
202609261110,山頂,29.6,22.2
202609261110,將軍澳,32.4,23.7
202609261110,青衣,30.0,24.4
202609261110,荃灣可觀,28.9,23.0
202609261110,荃灣城門谷,31.6,23.2
202609261110,屯門,31.0,24.8
202609261110,橫瀾島,34.9,25.5
202609261110,濕地公園,30.5,23.7
202609261110,黃竹坑,29.9,23.6
202609261110,黃大仙,33.3,24.7
202609261110,元朗公園,33.8,24.2
