日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180440,赤鱲角,28.4,27.1
202609180440,長洲,26.1,25.7
202609180440,清水灣,26.1,25.8
202609180440,跑馬地,27.2,26.5
202609180440,天文台,27.6,27.2
202609180440,香港公園,26.6,26.0
202609180440,啟德跑道公園,27.4,27.2
202609180440,滘西洲,26.1,24.7
202609180440,京士柏,26.5,26.1
202609180440,九龍城,26.1,25.7
202609180440,觀塘,26.2,25.7
202609180440,流浮山,25.7,24.8
202609180440,昂坪,22.9,21.7
202609180440,北潭涌,23.4,23.1
202609180440,坪洲,26.6,26.0
202609180440,西貢,26.9,25.9
202609180440,沙田,26.5,25.9
202609180440,深水埗,26.8,26.2
202609180440,筲箕灣,26.5,26.2
202609180440,石崗,27.1,25.5
202609180440,上水,27.3,26.7
202609180440,赤柱,26.5,26.1
202609180440,打鼓嶺,26.2,25.1
202609180440,大隴,26.7,25.6
202609180440,大美督,25.9,25.2
202609180440,大帽山,19.6,18.7
202609180440,大埔,27.2,26.3
202609180440,大老山,21.8,21.5
202609180440,山頂,23.4,22.9
202609180440,將軍澳,26.2,24.7
202609180440,青衣,27.1,26.5
202609180440,荃灣可觀,25.0,23.8
202609180440,荃灣城門谷,26.3,25.2
202609180440,屯門,26.8,25.7
202609180440,橫瀾島,26.6,26.2
202609180440,濕地公園,25.5,24.8
202609180440,黃竹坑,27.0,25.8
202609180440,黃大仙,26.6,26.2
202609180440,元朗公園,26.5,25.2
