日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180710,赤鱲角,28.4,26.9
202609180710,長洲,26.4,25.7
202609180710,清水灣,26.4,25.8
202609180710,跑馬地,27.6,26.5
202609180710,天文台,27.6,27.1
202609180710,香港公園,26.8,26.0
202609180710,啟德跑道公園,27.6,27.2
202609180710,滘西洲,26.6,24.7
202609180710,京士柏,26.9,26.0
202609180710,九龍城,26.6,25.7
202609180710,觀塘,26.6,25.7
202609180710,流浮山,25.7,24.8
202609180710,昂坪,23.0,21.4
202609180710,北潭涌,24.3,23.1
202609180710,坪洲,26.6,25.5
202609180710,西貢,27.6,25.9
202609180710,沙田,26.8,25.7
202609180710,深水埗,26.9,26.1
202609180710,筲箕灣,26.8,26.2
202609180710,石崗,27.1,24.9
202609180710,上水,27.3,25.8
202609180710,赤柱,26.7,26.1
202609180710,打鼓嶺,26.2,23.9
202609180710,大隴,26.7,24.1
202609180710,大美督,25.9,25.2
202609180710,大帽山,20.2,18.7
202609180710,大埔,27.2,26.3
202609180710,大老山,22.5,21.5
202609180710,山頂,23.6,22.9
202609180710,將軍澳,26.6,24.7
202609180710,青衣,27.2,26.4
202609180710,荃灣可觀,25.0,23.6
202609180710,荃灣城門谷,26.3,24.8
202609180710,屯門,26.8,25.0
202609180710,橫瀾島,26.9,26.2
202609180710,濕地公園,25.5,24.8
202609180710,黃竹坑,27.3,25.8
202609180710,黃大仙,27.0,26.2
202609180710,元朗公園,26.5,25.0
