日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241200,赤鱲角,31.5,27.5
202609241200,長洲,30.5,26.0
202609241200,清水灣,30.1,25.8
202609241200,跑馬地,31.7,26.8
202609241200,天文台,30.9,27.3
202609241200,香港公園,29.9,26.0
202609241200,啟德跑道公園,30.1,27.4
202609241200,滘西洲,30.0,25.1
202609241200,京士柏,30.5,26.3
202609241200,九龍城,31.1,25.9*
202609241200,觀塘,30.7,26.0
202609241200,流浮山,32.9,25.3
202609241200,昂坪,26.9,21.9
202609241200,北潭涌,31.1,22.8
202609241200,坪洲,33.1,26.4
202609241200,西貢,31.0,25.8
202609241200,沙田,30.8,26.2
202609241200,深水埗,31.0,26.4
202609241200,筲箕灣,29.9,26.4
202609241200,石崗,31.0,24.7
202609241200,上水,31.4,26.0
202609241200,赤柱,30.0,26.4
202609241200,打鼓嶺,31.9,24.4
202609241200,大隴,32.5,24.7
202609241200,大美督,30.7,25.6
202609241200,大帽山,22.9,18.7
202609241200,大埔,31.6,26.0
202609241200,大老山,25.5,21.9
202609241200,山頂,29.1,23.2
202609241200,將軍澳,30.9,24.5
202609241200,青衣,30.8,25.9
202609241200,荃灣可觀,28.5,23.9
202609241200,荃灣城門谷,29.7,24.8
202609241200,屯門,30.0,25.7
202609241200,橫瀾島,31.8,26.6
202609241200,濕地公園,31.1,24.7
202609241200,黃竹坑,30.9,26.4
202609241200,黃大仙,31.5,26.5
202609241200,元朗公園,31.4,25.1
