日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240810,赤鱲角,30.3,29.3
202608240810,長洲,28.4,28.0
202608240810,清水灣,29.7,27.5
202608240810,跑馬地,31.0,28.3
202608240810,天文台,29.7,28.7
202608240810,香港公園,29.6,27.5
202608240810,啟德跑道公園,30.6,28.1
202608240810,滘西洲,29.7,27.2
202608240810,京士柏,29.9,28.3
202608240810,九龍城,30.3,28.0
202608240810,觀塘,30.5,27.6
202608240810,流浮山,29.9,28.2
202608240810,昂坪,24.8,24.0
202608240810,北潭涌,28.8,26.0
202608240810,坪洲,30.6,27.6
202608240810,西貢,30.6,28.4
202608240810,沙田,30.2,28.7
202608240810,深水埗,30.6,28.5
202608240810,筲箕灣,30.3,28.6
202608240810,石崗,30.0,27.6
202608240810,上水,29.9,28.1
202608240810,赤柱,29.6,28.1
202608240810,打鼓嶺,29.9,26.9
202608240810,大隴,29.7,26.5
202608240810,大美督,29.0,27.2
202608240810,大帽山,22.6,21.9
202608240810,大埔,29.7,27.4
202608240810,大老山,26.1,24.6
202608240810,山頂,26.0,25.4
202608240810,將軍澳,29.6,27.0
202608240810,青衣,30.2,27.4
202608240810,荃灣可觀,28.4,26.3
202608240810,荃灣城門谷,29.6,27.4
202608240810,屯門,30.1,28.9
202608240810,橫瀾島,29.1,28.2
202608240810,濕地公園,29.9,28.4
202608240810,黃竹坑,29.9,28.7
202608240810,黃大仙,30.5,28.2
202608240810,元朗公園,30.7,28.8
