日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051340,赤鱲角,31.1,27.1
202609051340,長洲,30.3,25.0
202609051340,清水灣,30.7,25.5
202609051340,跑馬地,32.8,26.7
202609051340,天文台,31.5,27.0
202609051340,香港公園,29.9,26.3
202609051340,啟德跑道公園,30.2,27.2
202609051340,滘西洲,31.4,24.9
202609051340,京士柏,31.5,26.5
202609051340,九龍城,32.6,26.6
202609051340,觀塘,31.5,26.3
202609051340,流浮山,31.3,26.4
202609051340,昂坪,27.8,21.7
202609051340,北潭涌,31.8,24.1
202609051340,坪洲,33.1,25.3
202609051340,西貢,32.1,26.3
202609051340,沙田,32.0,25.8
202609051340,深水埗,32.4,26.5
202609051340,筲箕灣,30.3,26.3
202609051340,石崗,32.8,26.2
202609051340,上水,34.7,26.3
202609051340,赤柱,32.6,25.3
202609051340,打鼓嶺,33.7,25.2
202609051340,大隴,34.3,24.9
202609051340,大美督,31.3,25.8
202609051340,大帽山,24.6,19.8
202609051340,大埔,32.6,25.9
202609051340,大老山,27.8,22.2
202609051340,山頂,30.7,23.7
202609051340,將軍澳,32.0,25.0
202609051340,青衣,31.4,25.9
202609051340,荃灣可觀,29.5,24.7
202609051340,荃灣城門谷,32.6,25.7
202609051340,屯門,32.7,26.3
202609051340,橫瀾島,31.5,25.5
202609051340,濕地公園,32.1,26.2
202609051340,黃竹坑,31.5,25.7
202609051340,黃大仙,32.6,26.4
202609051340,元朗公園,33.1,26.8
