日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051110,赤鱲角,30.2,27.1
202609051110,長洲,30.2,25.0
202609051110,清水灣,30.7,25.5
202609051110,跑馬地,31.6,26.7
202609051110,天文台,30.3,27.0
202609051110,香港公園,28.6,26.3
202609051110,啟德跑道公園,29.7,27.2
202609051110,滘西洲,30.6,24.9
202609051110,京士柏,31.3,26.5
202609051110,九龍城,31.6,26.6
202609051110,觀塘,31.4,26.3
202609051110,流浮山,31.3,26.4
202609051110,昂坪,26.1,21.7
202609051110,北潭涌,30.5,24.1
202609051110,坪洲,33.1,25.3
202609051110,西貢,32.0,26.3
202609051110,沙田,31.0,25.8
202609051110,深水埗,31.3,26.5
202609051110,筲箕灣,30.0,26.3
202609051110,石崗,32.2,26.2
202609051110,上水,32.4,26.3
202609051110,赤柱,31.0,25.3
202609051110,打鼓嶺,32.6,25.2
202609051110,大隴,32.6,24.9
202609051110,大美督,30.6,25.8
202609051110,大帽山,24.6,19.8
202609051110,大埔,31.3,25.9
202609051110,大老山,27.8,22.2
202609051110,山頂,29.4,23.7
202609051110,將軍澳,31.8,25.0
202609051110,青衣,30.8,25.9
202609051110,荃灣可觀,28.9,24.7
202609051110,荃灣城門谷,32.4,25.7
202609051110,屯門,32.0,26.3
202609051110,橫瀾島,31.4,25.5
202609051110,濕地公園,31.3,26.2
202609051110,黃竹坑,30.2,25.7
202609051110,黃大仙,32.6,26.4
202609051110,元朗公園,33.0,26.8
