日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131700,赤鱲角,32.3,27.1
202609131700,長洲,29.4,25.3
202609131700,清水灣,28.8,25.7
202609131700,跑馬地,31.4,27.1
202609131700,天文台,31.7,27.7
202609131700,香港公園,29.9,26.5
202609131700,啟德跑道公園,30.7,27.7
202609131700,滘西洲,30.6,26.5
202609131700,京士柏,30.8,26.9
202609131700,九龍城,32.0,26.4
202609131700,觀塘,31.2,26.3
202609131700,流浮山,32.5,25.0
202609131700,昂坪,25.5,21.9
202609131700,北潭涌,31.8,26.6
202609131700,坪洲,30.7,26.7
202609131700,西貢,30.3,27.6
202609131700,沙田,31.6,27.2
202609131700,深水埗,31.7,27.1
202609131700,筲箕灣,29.6,26.0
202609131700,石崗,31.8,25.6
202609131700,上水,32.4,26.0
202609131700,赤柱,30.8,25.9
202609131700,打鼓嶺,32.3,25.7
202609131700,大隴,31.9,25.4
202609131700,大美督,29.5,24.9
202609131700,大帽山,22.9,20.3
202609131700,大埔,31.7,26.4
202609131700,大老山,25.4,22.3
202609131700,山頂,28.2,23.6
202609131700,將軍澳,31.1,27.0
202609131700,青衣,31.9,26.5
202609131700,荃灣可觀,29.4,24.5
202609131700,荃灣城門谷,31.7,25.4
202609131700,屯門,30.7,26.3
202609131700,橫瀾島,29.2,26.1
202609131700,濕地公園,32.0,25.2
202609131700,黃竹坑,31.3,26.6
202609131700,黃大仙,31.2,27.1
202609131700,元朗公園,33.1,25.5
