日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240550,赤鱲角,30.2,29.3
202608240550,長洲,28.4,28.0
202608240550,清水灣,28.6,27.5
202608240550,跑馬地,29.9,28.3
202608240550,天文台,29.7,28.7
202608240550,香港公園,29.6,27.5
202608240550,啟德跑道公園,30.0,28.1
202608240550,滘西洲,29.1,27.3
202608240550,京士柏,29.2,28.3
202608240550,九龍城,29.0,28.0
202608240550,觀塘,29.1,27.6
202608240550,流浮山,29.0,28.2
202608240550,昂坪,24.8,24.1
202608240550,北潭涌,27.0,26.1
202608240550,坪洲,28.6,27.7
202608240550,西貢,29.3,28.6
202608240550,沙田,29.5,28.7
202608240550,深水埗,29.3,28.6
202608240550,筲箕灣,29.5,28.6
202608240550,石崗,29.5,27.6
202608240550,上水,29.5,28.1
202608240550,赤柱,28.8,28.2
202608240550,打鼓嶺,28.4,26.9
202608240550,大隴,27.9,26.6
202608240550,大美督,28.3,27.2
202608240550,大帽山,22.6,21.9
202608240550,大埔,29.4,27.4
202608240550,大老山,25.0,24.6
202608240550,山頂,26.0,25.4
202608240550,將軍澳,29.1,27.0
202608240550,青衣,29.3,28.1
202608240550,荃灣可觀,27.9,26.3
202608240550,荃灣城門谷,29.2,27.6
202608240550,屯門,29.4,28.9
202608240550,橫瀾島,28.8,28.2
202608240550,濕地公園,29.7,28.4
202608240550,黃竹坑,29.3,28.8
202608240550,黃大仙,29.6,28.2
202608240550,元朗公園,29.7,28.8
