日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609082120,赤鱲角,33.0,27.6
202609082120,長洲,31.3,26.4
202609082120,清水灣,32.5,26.1
202609082120,跑馬地,34.1,26.1
202609082120,天文台,32.7,27.5
202609082120,香港公園,32.3,26.2
202609082120,啟德跑道公園,31.7,27.6
202609082120,滘西洲,33.6,25.0
202609082120,京士柏,32.0,27.2
202609082120,九龍城,34.3,26.7
202609082120,觀塘,33.7,26.6
202609082120,流浮山,33.2,26.3
202609082120,昂坪,29.0,22.4
202609082120,北潭涌,34.3,23.6
202609082120,坪洲,33.8,25.9
202609082120,西貢,33.2,26.3
202609082120,沙田,34.7,25.7
202609082120,深水埗,33.4,26.4
202609082120,筲箕灣,32.6,26.8
202609082120,石崗,34.5,25.1
202609082120,上水,35.4,25.5
202609082120,赤柱,33.4,25.7
202609082120,打鼓嶺,34.7,24.9
202609082120,大隴,35.3,24.4
202609082120,大美督,32.1,26.2
202609082120,大帽山,26.4,21.2
202609082120,大埔,34.3,26.1
202609082120,大老山,30.8,22.7
202609082120,山頂,31.0,24.2
202609082120,將軍澳,34.2,24.9
202609082120,青衣,32.5,25.4
202609082120,荃灣可觀,31.2,24.1
202609082120,荃灣城門谷,33.1,24.7
202609082120,屯門,32.9,26.3
202609082120,橫瀾島,33.7,26.4
202609082120,濕地公園,34.8,25.7
202609082120,黃竹坑,32.3,25.2
202609082120,黃大仙,34.0,26.5
202609082120,元朗公園,36.1,26.1
