日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160750,赤鱲角,28.7,27.6
202609160750,長洲,27.0,26.3
202609160750,清水灣,27.1,26.3
202609160750,跑馬地,28.2,27.6
202609160750,天文台,28.0,27.4
202609160750,香港公園,27.5,26.7
202609160750,啟德跑道公園,28.3,27.7
202609160750,滘西洲,27.2,26.4
202609160750,京士柏,27.4,26.6
202609160750,九龍城,27.3,26.1
202609160750,觀塘,27.2,26.5
202609160750,流浮山,26.6,25.9
202609160750,昂坪,22.9,21.9
202609160750,北潭涌,27.6,24.7
202609160750,坪洲,27.7,26.8
202609160750,西貢,28.1,27.5
202609160750,沙田,27.9,26.9
202609160750,深水埗,27.9,26.6
202609160750,筲箕灣,27.4,26.8
202609160750,石崗,27.7,26.3
202609160750,上水,27.7,26.2
202609160750,赤柱,27.3,26.7
202609160750,打鼓嶺,27.0,25.6
202609160750,大隴,27.3,25.9
202609160750,大美督,27.0,26.0
202609160750,大帽山,20.5,19.7
202609160750,大埔,28.1,27.1
202609160750,大老山,22.6,22.1
202609160750,山頂,24.6,23.4
202609160750,將軍澳,27.1,25.9
202609160750,青衣,28.0,26.9
202609160750,荃灣可觀,25.3,24.8
202609160750,荃灣城門谷,27.0,25.6
202609160750,屯門,27.2,26.4
202609160750,橫瀾島,27.6,26.8
202609160750,濕地公園,26.1,25.5
202609160750,黃竹坑,27.8,27.3
202609160750,黃大仙,27.6,26.3
202609160750,元朗公園,26.9,26.3
