日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609242100,赤鱲角,33.1,27.5
202609242100,長洲,31.2,26.0
202609242100,清水灣,30.1,25.8
202609242100,跑馬地,33.5,26.8
202609242100,天文台,32.2,27.3
202609242100,香港公園,30.5,26.0
202609242100,啟德跑道公園,30.5,27.4
202609242100,滘西洲,30.3,25.1
202609242100,京士柏,31.0,26.3
202609242100,九龍城,33.0,25.9*
202609242100,觀塘,31.6,26.0
202609242100,流浮山,34.0,25.3
202609242100,昂坪,30.1,21.9
202609242100,北潭涌,31.4,22.8
202609242100,坪洲,34.0,26.4
202609242100,西貢,31.4,25.8
202609242100,沙田,32.2,26.2
202609242100,深水埗,32.4,26.4
202609242100,筲箕灣,29.9,26.4
202609242100,石崗,33.0,24.7
202609242100,上水,35.5,26.0
202609242100,赤柱,32.0,26.4
202609242100,打鼓嶺,33.0,24.4
202609242100,大隴,33.9,24.7
202609242100,大美督,30.7,25.6
202609242100,大帽山,25.6,18.7
202609242100,大埔,32.2,26.0
202609242100,大老山,26.1,21.9
202609242100,山頂,29.7,23.2
202609242100,將軍澳,31.8,24.5
202609242100,青衣,32.4,25.9
202609242100,荃灣可觀,31.1,23.9
202609242100,荃灣城門谷,33.9,24.8
202609242100,屯門,31.4,25.7
202609242100,橫瀾島,31.8,26.6
202609242100,濕地公園,33.3,24.7
202609242100,黃竹坑,32.5,26.4
202609242100,黃大仙,32.4,26.5
202609242100,元朗公園,34.4,25.1
