日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608050730,赤鱲角,28.7,26.6
202608050730,長洲,26.1,25.2
202608050730,清水灣,26.6,25.3
202608050730,跑馬地,27.3,25.2
202608050730,天文台,27.5,27.0
202608050730,香港公園,26.4,25.3
202608050730,啟德跑道公園,27.6,26.3
202608050730,滘西洲,25.6,24.4
202608050730,京士柏,27.0,26.3
202608050730,九龍城,27.2,25.8
202608050730,觀塘,27.1,26.0
202608050730,流浮山,27.3,25.9
202608050730,昂坪,N/A /
202608050730,北潭涌,24.8,22.9
202608050730,坪洲,26.2,25.3
202608050730,西貢,26.9,25.5
202608050730,沙田,26.3,24.5
202608050730,深水埗,27.0,26.0
202608050730,筲箕灣,26.8,25.8
202608050730,石崗,N/A /
202608050730,上水,26.5,25.3
202608050730,赤柱,26.6,25.1
202608050730,打鼓嶺,26.3,24.8
202608050730,大隴,26.2,24.3
202608050730,大美督,26.2,25.1
202608050730,大帽山,21.6,20.2
202608050730,大埔,26.4,24.9
202608050730,大老山,24.2,22.6
202608050730,山頂,24.4,23.1
202608050730,將軍澳,26.0,24.5
202608050730,青衣,27.2,24.7
202608050730,荃灣可觀,24.6,23.1
202608050730,荃灣城門谷,25.3,23.8
202608050730,屯門,27.0,25.7
202608050730,橫瀾島,N/A /
202608050730,濕地公園,25.8,24.8
202608050730,黃竹坑,26.1,24.6
202608050730,黃大仙,27.1,24.7
202608050730,元朗公園,26.4,24.9
