日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607281310,赤鱲角,28.7,25.3
202607281310,長洲,26.3,24.3*
202607281310,清水灣,26.8,24.0
202607281310,跑馬地,28.3,25.2
202607281310,天文台,27.7,25.1
202607281310,香港公園,27.0,24.5
202607281310,啟德跑道公園,27.4,25.0
202607281310,滘西洲,27.4,24.7
202607281310,京士柏,27.3,24.4
202607281310,九龍城,28.0,24.5
202607281310,觀塘,28.4,24.6
202607281310,流浮山,28.2,26.3
202607281310,昂坪,23.8,22.1
202607281310,北潭涌,29.5,25.1
202607281310,坪洲,27.8,24.9
202607281310,西貢,27.0,24.7
202607281310,沙田,27.0,24.9
202607281310,深水埗,28.6,24.4
202607281310,筲箕灣,26.4,24.7
202607281310,石崗,N/A /
202607281310,上水,27.5,25.3
202607281310,赤柱,28.2,24.4
202607281310,打鼓嶺,28.0,25.4
202607281310,大隴,28.0,24.7
202607281310,大美督,26.7,24.5
202607281310,大帽山,21.7,19.9
202607281310,大埔,27.0,24.8
202607281310,大老山,23.6,20.9
202607281310,山頂,26.1,22.2
202607281310,將軍澳,26.9,24.7
202607281310,青衣,28.6,24.6
202607281310,荃灣可觀,26.4,24.4
202607281310,荃灣城門谷,27.6,25.1
202607281310,屯門,27.2,25.0
202607281310,橫瀾島,28.5,24.2
202607281310,濕地公園,27.4,25.2
202607281310,黃竹坑,28.4,24.9
202607281310,黃大仙,28.5,24.6
202607281310,元朗公園,27.9,25.8
