日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111340,赤鱲角,33.5,25.3
202609111340,長洲,29.9,22.9
202609111340,清水灣,29.4,24.0
202609111340,跑馬地,33.6,25.3
202609111340,天文台,32.0,25.5
202609111340,香港公園,30.9,24.2
202609111340,啟德跑道公園,31.6,25.7
202609111340,滘西洲,30.9,23.7
202609111340,京士柏,31.2,24.9
202609111340,九龍城,32.3,24.4
202609111340,觀塘,31.2,24.0
202609111340,流浮山,32.3,24.3
202609111340,昂坪,27.1,19.5
202609111340,北潭涌,31.7,23.1
202609111340,坪洲,32.8,23.9
202609111340,西貢,30.5,24.9
202609111340,沙田,31.5,24.8
202609111340,深水埗,32.2,24.9
202609111340,筲箕灣,30.4,24.3
202609111340,石崗,32.2,22.8
202609111340,上水,33.2,24.7
202609111340,赤柱,30.8,24.4
202609111340,打鼓嶺,31.8,22.9*
202609111340,大隴,32.8,22.1
202609111340,大美督,30.9,23.5
202609111340,大帽山,24.3,17.6
202609111340,大埔,32.5,23.7
202609111340,大老山,27.7,20.2
202609111340,山頂,29.1,22.3
202609111340,將軍澳,32.3,23.1
202609111340,青衣,32.1,25.1
202609111340,荃灣可觀,30.5,22.7
202609111340,荃灣城門谷,32.2,23.1
202609111340,屯門,31.9,24.3
202609111340,橫瀾島,30.3,24.1
202609111340,濕地公園,32.0,23.7
202609111340,黃竹坑,32.5,24.6
202609111340,黃大仙,32.1,24.4
202609111340,元朗公園,33.7,24.2
