日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121210,赤鱲角,32.5,26.5
202609121210,長洲,30.6,25.1
202609121210,清水灣,30.2,25.6
202609121210,跑馬地,32.7,27.6
202609121210,天文台,31.6,27.1
202609121210,香港公園,31.2,26.5
202609121210,啟德跑道公園,31.5,27.3
202609121210,滘西洲,31.1,25.1
202609121210,京士柏,30.8,26.6
202609121210,九龍城,32.2,26.1
202609121210,觀塘,30.8,25.6
202609121210,流浮山,31.6,24.9
202609121210,昂坪,26.1,20.6
202609121210,北潭涌,31.6,23.8
202609121210,坪洲,31.1,24.0
202609121210,西貢,30.7,26.5
202609121210,沙田,31.5,26.1
202609121210,深水埗,32.3,26.4
202609121210,筲箕灣,31.0,26.2
202609121210,石崗,31.2,24.8
202609121210,上水,32.3,26.3
202609121210,赤柱,31.6,26.2
202609121210,打鼓嶺,32.0,24.3
202609121210,大隴,32.7,23.2
202609121210,大美督,30.7,24.6
202609121210,大帽山,23.1,18.3
202609121210,大埔,32.3,26.0
202609121210,大老山,27.1,21.2
202609121210,山頂,28.8,23.6
202609121210,將軍澳,32.3,25.2
202609121210,青衣,31.6,27.0
202609121210,荃灣可觀,29.6,23.2
202609121210,荃灣城門谷,31.9,25.0
202609121210,屯門,31.6,23.8
202609121210,橫瀾島,30.7,25.7
202609121210,濕地公園,31.4,24.7
202609121210,黃竹坑,31.8,27.1
202609121210,黃大仙,32.3,26.3
202609121210,元朗公園,32.7,25.7
