日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221100,赤鱲角,32.2,27.7
202609221100,長洲,29.0,26.5
202609221100,清水灣,30.8,26.3
202609221100,跑馬地,30.8,27.3
202609221100,天文台,29.9,28.0
202609221100,香港公園,29.3,26.7
202609221100,啟德跑道公園,30.0,27.9
202609221100,滘西洲,29.2,25.1
202609221100,京士柏,29.3,27.0
202609221100,九龍城,30.3,26.5
202609221100,觀塘,29.6,26.3
202609221100,流浮山,30.0,25.6
202609221100,昂坪,27.1,23.6
202609221100,北潭涌,29.9,23.4
202609221100,坪洲,31.6,26.2
202609221100,西貢,30.1,26.8
202609221100,沙田,30.4,26.0
202609221100,深水埗,30.8,27.1
202609221100,筲箕灣,29.5,26.3
202609221100,石崗,31.0,25.0
202609221100,上水,31.8,26.1
202609221100,赤柱,30.4,26.4
202609221100,打鼓嶺,30.8,25.0
202609221100,大隴,31.6,24.7
202609221100,大美督,28.9,26.2
202609221100,大帽山,23.8,20.3
202609221100,大埔,30.5,26.2
202609221100,大老山,25.5,22.2
202609221100,山頂,27.6,24.3
202609221100,將軍澳,29.4,25.3
202609221100,青衣,30.8,25.9
202609221100,荃灣可觀,28.4,23.8
202609221100,荃灣城門谷,30.8,24.8
202609221100,屯門,30.3,26.2
202609221100,橫瀾島,31.6,26.6
202609221100,濕地公園,30.0,25.3
202609221100,黃竹坑,30.1,26.1
202609221100,黃大仙,30.4,26.8
202609221100,元朗公園,30.8,25.5
