日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060620,赤鱲角,29.0,25.7
202609060620,長洲,26.5,25.5
202609060620,清水灣,26.9,24.4
202609060620,跑馬地,28.5,25.7
202609060620,天文台,28.6,25.7
202609060620,香港公園,27.5,25.0
202609060620,啟德跑道公園,28.2,25.7
202609060620,滘西洲,26.1,24.5
202609060620,京士柏,27.8,25.1
202609060620,九龍城,27.8,24.8
202609060620,觀塘,27.3,24.9
202609060620,流浮山,27.0,24.5
202609060620,昂坪,23.5,22.0
202609060620,北潭涌,25.7,24.6
202609060620,坪洲,26.9,25.3
202609060620,西貢,27.3,25.4
202609060620,沙田,27.1,25.0
202609060620,深水埗,27.9,25.2
202609060620,筲箕灣,27.3,25.1
202609060620,石崗,27.6,24.3
202609060620,上水,26.9,24.4
202609060620,赤柱,27.0,25.0
202609060620,打鼓嶺,26.1,24.2
202609060620,大隴,26.8,24.1
202609060620,大美督,26.6,24.1
202609060620,大帽山,20.9,19.2
202609060620,大埔,28.0,24.6
202609060620,大老山,23.5,21.8
202609060620,山頂,24.6,23.1
202609060620,將軍澳,26.8,25.1
202609060620,青衣,28.4,24.8
202609060620,荃灣可觀,25.8,23.3
202609060620,荃灣城門谷,27.1,24.4
202609060620,屯門,27.4,25.1
202609060620,橫瀾島,27.1,25.1
202609060620,濕地公園,27.4,24.5
202609060620,黃竹坑,27.5,25.5
202609060620,黃大仙,27.8,24.9
202609060620,元朗公園,27.8,25.0
