日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608111800,赤鱲角,35.9,30.4
202608111800,長洲,34.3,28.3
202608111800,清水灣,34.2,28.1
202608111800,跑馬地,37.0,29.2
202608111800,天文台,35.1,29.7
202608111800,香港公園,34.4,29.6
202608111800,啟德跑道公園,35.5,30.0
202608111800,滘西洲,36.4,26.9
202608111800,京士柏,34.3,29.1
202608111800,九龍城,36.1,29.7
202608111800,觀塘,36.0,29.5
202608111800,流浮山,37.4,30.8
202608111800,昂坪,32.2,24.8
202608111800,北潭涌,35.9,24.5
202608111800,坪洲,35.9,28.2
202608111800,西貢,36.0,28.5
202608111800,沙田,36.3,28.2
202608111800,深水埗,35.5,29.7
202608111800,筲箕灣,35.4,30.3
202608111800,石崗,N/A /
202608111800,上水,37.0,29.3
202608111800,赤柱,34.0,27.2
202608111800,打鼓嶺,36.6,26.5
202608111800,大隴,36.6,26.2
202608111800,大美督,35.7,28.6
202608111800,大帽山,28.3,21.9
202608111800,大埔,36.1,28.4
202608111800,大老山,33.0,24.6
202608111800,山頂,32.0,26.8
202608111800,將軍澳,36.1,26.1
202608111800,青衣,35.6,28.5
202608111800,荃灣可觀,34.5,27.5
202608111800,荃灣城門谷,34.8,27.5
202608111800,屯門,35.3,29.5
202608111800,橫瀾島,33.8,28.6*
202608111800,濕地公園,36.1,28.1
202608111800,黃竹坑,36.0,27.9
202608111800,黃大仙,37.2,28.9
202608111800,元朗公園,37.2,29.4
