日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190840,赤鱲角,31.1,27.8
202608190840,長洲,29.3,26.8
202608190840,清水灣,29.2,27.1
202608190840,跑馬地,30.1,28.0
202608190840,天文台,29.9,28.1
202608190840,香港公園,29.3,27.3
202608190840,啟德跑道公園,30.5,28.0
202608190840,滘西洲,30.3,27.4
202608190840,京士柏,30.0,27.3
202608190840,九龍城,29.3,26.7
202608190840,觀塘,29.5,27.2
202608190840,流浮山,30.8,27.4
202608190840,昂坪,25.4,23.3
202608190840,北潭涌,29.7,27.4
202608190840,坪洲,29.8,27.2
202608190840,西貢,30.2,28.5
202608190840,沙田,30.1,28.3
202608190840,深水埗,30.7,27.2
202608190840,筲箕灣,29.6,27.1
202608190840,石崗,29.9,27.4
202608190840,上水,31.0,27.9
202608190840,赤柱,29.3,27.5
202608190840,打鼓嶺,30.9,27.5
202608190840,大隴,30.5,27.0
202608190840,大美督,28.4,26.9
202608190840,大帽山,21.9,21.2
202608190840,大埔,30.1,27.8
202608190840,大老山,25.0,23.1
202608190840,山頂,26.4,24.6
202608190840,將軍澳,29.8,27.4
202608190840,青衣,30.5,27.5
202608190840,荃灣可觀,28.0,25.7
202608190840,荃灣城門谷,29.4,26.9
202608190840,屯門,29.8,27.9
202608190840,橫瀾島,29.0,27.2
202608190840,濕地公園,30.1,26.8
202608190840,黃竹坑,29.8,28.1
202608190840,黃大仙,29.5,27.2
202608190840,元朗公園,30.3,27.6
