日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607292240,赤鱲角,28.3,25.6
202607292240,長洲,26.2,24.2
202607292240,清水灣,26.5,24.6
202607292240,跑馬地,28.8,25.9
202607292240,天文台,27.9,26.0
202607292240,香港公園,27.1,25.0
202607292240,啟德跑道公園,28.4,25.8
202607292240,滘西洲,27.5,25.3
202607292240,京士柏,27.5,25.4
202607292240,九龍城,27.3,25.2
202607292240,觀塘,27.2,25.2
202607292240,流浮山,27.9,26.1
202607292240,昂坪,23.5,21.4
202607292240,北潭涌,27.9,25.4
202607292240,坪洲,27.1,25.0
202607292240,西貢,27.9,25.8
202607292240,沙田,28.3,25.5
202607292240,深水埗,28.2,25.6
202607292240,筲箕灣,27.1,25.1
202607292240,石崗,N/A /
202607292240,上水,28.1,25.4
202607292240,赤柱,27.1,24.4
202607292240,打鼓嶺,28.1,25.2
202607292240,大隴,28.0,25.2
202607292240,大美督,26.4,24.5
202607292240,大帽山,21.9,20.4
202607292240,大埔,27.8,25.5
202607292240,大老山,24.1,22.4
202607292240,山頂,24.7,23.0
202607292240,將軍澳,27.0,25.0
202607292240,青衣,28.1,25.4
202607292240,荃灣可觀,26.0,24.4
202607292240,荃灣城門谷,27.5,25.2
202607292240,屯門,27.0,25.0
202607292240,橫瀾島,26.4,24.3
202607292240,濕地公園,27.0,25.2
202607292240,黃竹坑,28.2,25.5
202607292240,黃大仙,27.7,25.4
202607292240,元朗公園,27.2,25.5
