日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160340,赤鱲角,29.9,28.8
202608160340,長洲,27.0,26.7
202608160340,清水灣,27.8,27.1
202608160340,跑馬地,29.6,28.5
202608160340,天文台,29.1,28.7
202608160340,香港公園,29.1,27.7
202608160340,啟德跑道公園,29.4,28.3
202608160340,滘西洲,26.9,26.5
202608160340,京士柏,28.5,28.0
202608160340,九龍城,28.7,27.8
202608160340,觀塘,28.8,28.2
202608160340,流浮山,29.0,28.6
202608160340,昂坪,24.6,23.8
202608160340,北潭涌,26.0,25.5
202608160340,坪洲,27.3,26.8
202608160340,西貢,28.2,27.9
202608160340,沙田,28.9,27.7
202608160340,深水埗,28.6,27.6
202608160340,筲箕灣,28.9,27.5
202608160340,石崗,N/A /
202608160340,上水,28.7,28.0
202608160340,赤柱,27.3,27.1
202608160340,打鼓嶺,27.9,26.8
202608160340,大隴,28.3,26.5
202608160340,大美督,27.7,27.4
202608160340,大帽山,22.4,21.8
202608160340,大埔,28.2,27.4
202608160340,大老山,25.0,24.4
202608160340,山頂,25.9,25.6
202608160340,將軍澳,27.7,26.6
202608160340,青衣,28.8,26.9
202608160340,荃灣可觀,27.3,26.2
202608160340,荃灣城門谷,27.6,26.9
202608160340,屯門,28.4,27.3
202608160340,橫瀾島,28.2,27.3
202608160340,濕地公園,27.8,27.3
202608160340,黃竹坑,28.3,27.4
202608160340,黃大仙,29.3,28.4
202608160340,元朗公園,28.6,28.1
