日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101640,赤鱲角,33.0,26.2
202609101640,長洲,30.2,26.5
202609101640,清水灣,29.1,25.4
202609101640,跑馬地,33.1,27.8
202609101640,天文台,31.9,27.7
202609101640,香港公園,30.8,26.9
202609101640,啟德跑道公園,31.2,27.8
202609101640,滘西洲,30.6,25.7
202609101640,京士柏,31.1,26.8
202609101640,九龍城,32.1,26.6
202609101640,觀塘,31.0,26.5
202609101640,流浮山,32.7,23.2
202609101640,昂坪,26.7,21.0
202609101640,北潭涌,32.0,23.6
202609101640,坪洲,31.1,26.7
202609101640,西貢,30.8,26.9
202609101640,沙田,32.0,26.9
202609101640,深水埗,32.3,27.2
202609101640,筲箕灣,30.1,27.0
202609101640,石崗,32.4,24.0
202609101640,上水,33.2,24.0
202609101640,赤柱,31.4,26.9
202609101640,打鼓嶺,32.4,23.6
202609101640,大隴,33.3,23.7
202609101640,大美督,30.1,25.3
202609101640,大帽山,25.4,18.4*
202609101640,大埔,32.6,25.4
202609101640,大老山,26.2,22.0
202609101640,山頂,28.3,23.8
202609101640,將軍澳,32.0,26.0
202609101640,青衣,32.4,27.4
202609101640,荃灣可觀,30.8,25.1
202609101640,荃灣城門谷,32.7,26.6
202609101640,屯門,31.9,25.4
202609101640,橫瀾島,29.9,26.9
202609101640,濕地公園,31.7,23.6
202609101640,黃竹坑,32.3,27.5
202609101640,黃大仙,31.9,26.9
202609101640,元朗公園,33.7,24.2
