日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131110,赤鱲角,30.7,27.1
202609131110,長洲,28.9,25.3
202609131110,清水灣,28.2,25.7
202609131110,跑馬地,29.8,27.1
202609131110,天文台,29.0,27.7
202609131110,香港公園,28.3,26.5
202609131110,啟德跑道公園,29.1,27.7
202609131110,滘西洲,29.0,26.5
202609131110,京士柏,29.0,26.9
202609131110,九龍城,29.1,26.4
202609131110,觀塘,28.4,26.3
202609131110,流浮山,29.5,25.0
202609131110,昂坪,23.8,22.1
202609131110,北潭涌,29.6,26.6
202609131110,坪洲,29.8,26.8
202609131110,西貢,29.4,27.6
202609131110,沙田,29.5,27.2
202609131110,深水埗,30.1,27.1
202609131110,筲箕灣,28.4,26.0
202609131110,石崗,28.6,25.6
202609131110,上水,29.6,26.0
202609131110,赤柱,29.0,26.4
202609131110,打鼓嶺,30.6,25.7
202609131110,大隴,29.3,25.4
202609131110,大美督,27.5,24.9
202609131110,大帽山,21.0,20.3
202609131110,大埔,29.4,26.4
202609131110,大老山,23.1,22.3
202609131110,山頂,26.3,23.6
202609131110,將軍澳,28.9,27.0
202609131110,青衣,29.3,26.5
202609131110,荃灣可觀,27.1,24.5
202609131110,荃灣城門谷,28.7,25.4
202609131110,屯門,28.9,26.3
202609131110,橫瀾島,29.2,26.7
202609131110,濕地公園,29.2,25.2
202609131110,黃竹坑,29.3,26.6
202609131110,黃大仙,28.8,27.1
202609131110,元朗公園,28.6,25.5
