日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260500,赤鱲角,28.0,26.3
202609260500,長洲,25.8,25.2
202609260500,清水灣,26.2,25.0
202609260500,跑馬地,26.9,24.9
202609260500,天文台,27.8,26.9
202609260500,香港公園,26.6,25.4
202609260500,啟德跑道公園,27.7,27.0
202609260500,滘西洲,24.7,23.7
202609260500,京士柏,26.6,25.7
202609260500,九龍城,26.7,25.4
202609260500,觀塘,26.6,25.1
202609260500,流浮山,26.1,24.9
202609260500,昂坪,22.9,21.2
202609260500,北潭涌,23.3,22.0
202609260500,坪洲,26.5,25.2
202609260500,西貢,26.5,25.2
202609260500,沙田,26.0,24.4
202609260500,深水埗,27.0,25.5
202609260500,筲箕灣,26.5,25.2
202609260500,石崗,25.2,23.9
202609260500,上水,26.9,24.6
202609260500,赤柱,25.7,24.6
202609260500,打鼓嶺,25.5,23.8
202609260500,大隴,24.8,23.0
202609260500,大美督,26.3,25.3
202609260500,大帽山,20.9,19.9
202609260500,大埔,26.3,25.1
202609260500,大老山,23.5,21.7
202609260500,山頂,22.8,22.3
202609260500,將軍澳,25.4,23.8
202609260500,青衣,27.2,24.6
202609260500,荃灣可觀,24.4,23.2
202609260500,荃灣城門谷,25.5,23.5
202609260500,屯門,27.1,25.1
202609260500,橫瀾島,26.1,25.6
202609260500,濕地公園,25.1,23.9
202609260500,黃竹坑,25.4,24.0
202609260500,黃大仙,26.3,25.0
202609260500,元朗公園,26.8,24.5
