日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607301500,赤鱲角,31.1,25.8
202607301500,長洲,28.7,23.7
202607301500,清水灣,28.3,22.3
202607301500,跑馬地,28.9,25.0
202607301500,天文台,28.8,25.0
202607301500,香港公園,27.8,24.0
202607301500,啟德跑道公園,29.0,24.3
202607301500,滘西洲,29.5,22.8
202607301500,京士柏,28.9,24.1
202607301500,九龍城,29.3,23.9
202607301500,觀塘,28.2,23.9
202607301500,流浮山,33.0,26.0
202607301500,昂坪,25.4,21.6
202607301500,北潭涌,30.9,24.2
202607301500,坪洲,29.5,24.6
202607301500,西貢,29.7,24.3
202607301500,沙田,30.2,24.8
202607301500,深水埗,30.3,24.8
202607301500,筲箕灣,27.8,22.8*
202607301500,石崗,N/A /
202607301500,上水,30.7,25.9
202607301500,赤柱,29.7,23.3
202607301500,打鼓嶺,30.4,25.8
202607301500,大隴,30.6,25.9
202607301500,大美督,28.8,24.8
202607301500,大帽山,22.0,18.9
202607301500,大埔,28.9,25.1
202607301500,大老山,24.0,20.5
202607301500,山頂,26.4,22.0
202607301500,將軍澳,28.6,23.3
202607301500,青衣,30.7,25.0
202607301500,荃灣可觀,28.3,24.4
202607301500,荃灣城門谷,29.8,25.0
202607301500,屯門,30.6,24.3
202607301500,橫瀾島,28.4,23.1
202607301500,濕地公園,29.9,25.0
202607301500,黃竹坑,29.4,24.6
202607301500,黃大仙,29.6,24.3
202607301500,元朗公園,32.1,25.2
