日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230840,赤鱲角,29.5,27.8
202609230840,長洲,27.2,26.3
202609230840,清水灣,27.0,26.3
202609230840,跑馬地,28.8,26.9
202609230840,天文台,28.6,27.6
202609230840,香港公園,27.9,26.6
202609230840,啟德跑道公園,28.5,27.6
202609230840,滘西洲,27.1,25.2
202609230840,京士柏,28.0,26.6
202609230840,九龍城,28.1,26.3
202609230840,觀塘,27.9,26.3
202609230840,流浮山,26.9,25.6
202609230840,昂坪,24.3,22.4
202609230840,北潭涌,25.7,23.1
202609230840,坪洲,28.3,26.7
202609230840,西貢,28.1,26.2
202609230840,沙田,28.3,26.2
202609230840,深水埗,28.9,26.8
202609230840,筲箕灣,27.4,26.7
202609230840,石崗,27.6,25.2
202609230840,上水,28.1,26.8
202609230840,赤柱,27.8,26.7
202609230840,打鼓嶺,27.3,24.9
202609230840,大隴,27.6,26.3
202609230840,大美督,26.3,24.9
202609230840,大帽山,20.4,19.2
202609230840,大埔,27.9,26.0
202609230840,大老山,23.0,22.0
202609230840,山頂,25.0,23.5
202609230840,將軍澳,27.3,24.9
202609230840,青衣,28.6,27.3
202609230840,荃灣可觀,26.3,24.8
202609230840,荃灣城門谷,28.3,25.9
202609230840,屯門,27.5,26.3
202609230840,橫瀾島,27.4,26.8
202609230840,濕地公園,26.9,25.5
202609230840,黃竹坑,28.2,26.3
202609230840,黃大仙,28.1,27.0
202609230840,元朗公園,27.4,25.9
