日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240910,赤鱲角,30.4,27.5
202609240910,長洲,29.2,26.0
202609240910,清水灣,28.8,25.8
202609240910,跑馬地,29.5,26.8
202609240910,天文台,28.4,27.3
202609240910,香港公園,28.2,26.0
202609240910,啟德跑道公園,28.6,27.4
202609240910,滘西洲,28.0,25.1
202609240910,京士柏,27.9,26.3
202609240910,九龍城,28.3,25.9
202609240910,觀塘,29.1,26.0
202609240910,流浮山,28.6,25.3
202609240910,昂坪,25.5,21.9
202609240910,北潭涌,27.1,22.8
202609240910,坪洲,29.9,26.4
202609240910,西貢,28.8,25.8
202609240910,沙田,29.2,26.2
202609240910,深水埗,29.0,26.4
202609240910,筲箕灣,28.5,26.4
202609240910,石崗,30.2,24.7
202609240910,上水,28.7,26.0
202609240910,赤柱,28.4,26.4
202609240910,打鼓嶺,29.7,24.4
202609240910,大隴,29.4,24.7
202609240910,大美督,27.8,25.6
202609240910,大帽山,20.5,18.7
202609240910,大埔,29.5,26.0
202609240910,大老山,22.8,21.9
202609240910,山頂,25.8,23.2
202609240910,將軍澳,28.6,24.5
202609240910,青衣,28.5,25.9
202609240910,荃灣可觀,26.3,23.9
202609240910,荃灣城門谷,27.8,24.8
202609240910,屯門,29.1,25.7
202609240910,橫瀾島,30.4,26.6
202609240910,濕地公園,28.5,24.7
202609240910,黃竹坑,28.9,26.4
202609240910,黃大仙,28.3,26.5
202609240910,元朗公園,30.5,25.1
