日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100640,赤鱲角,29.2,26.2
202609100640,長洲,27.3,26.5
202609100640,清水灣,27.2,25.4
202609100640,跑馬地,28.4,27.8
202609100640,天文台,28.4,27.7
202609100640,香港公園,27.7,26.9
202609100640,啟德跑道公園,28.5,27.8
202609100640,滘西洲,27.1,26.4
202609100640,京士柏,27.5,26.8
202609100640,九龍城,27.1,26.6
202609100640,觀塘,27.3,26.5
202609100640,流浮山,26.9,23.2
202609100640,昂坪,22.5,21.1
202609100640,北潭涌,27.3,23.6
202609100640,坪洲,27.6,26.7
202609100640,西貢,28.3,27.5
202609100640,沙田,27.9,26.9
202609100640,深水埗,28.0,27.2
202609100640,筲箕灣,27.8,27.0
202609100640,石崗,27.8,24.0
202609100640,上水,28.1,24.0
202609100640,赤柱,27.7,26.9
202609100640,打鼓嶺,27.3,23.6
202609100640,大隴,27.4,23.7
202609100640,大美督,26.8,25.3
202609100640,大帽山,19.3,18.4
202609100640,大埔,28.0,25.4
202609100640,大老山,22.5,22.0
202609100640,山頂,24.2,23.8
202609100640,將軍澳,27.5,26.0
202609100640,青衣,28.0,27.4
202609100640,荃灣可觀,25.9,25.1
202609100640,荃灣城門谷,27.3,26.6
202609100640,屯門,28.0,25.4
202609100640,橫瀾島,27.9,26.9
202609100640,濕地公園,27.2,23.6
202609100640,黃竹坑,28.2,27.5
202609100640,黃大仙,27.6,26.9
202609100640,元朗公園,28.0,24.2
