日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071120,赤鱲角,30.7,27.0
202609071120,長洲,29.7,25.6
202609071120,清水灣,31.9,26.0
202609071120,跑馬地,33.4,26.3
202609071120,天文台,30.3,27.0
202609071120,香港公園,31.4,26.1
202609071120,啟德跑道公園,31.8,27.3
202609071120,滘西洲,30.7,25.3
202609071120,京士柏,30.1,26.6
202609071120,九龍城,30.6,26.5
202609071120,觀塘,30.5,26.5
202609071120,流浮山,30.1,26.0
202609071120,昂坪,29.6,22.3
202609071120,北潭涌,30.5,24.0
202609071120,坪洲,32.6,25.4
202609071120,西貢,30.8,26.5
202609071120,沙田,31.9,25.9
202609071120,深水埗,31.5,26.6
202609071120,筲箕灣,32.8,26.6
202609071120,石崗,31.1,25.5
202609071120,上水,31.4,26.2
202609071120,赤柱,30.7,25.5
202609071120,打鼓嶺,31.6,25.1
202609071120,大隴,31.4,24.8
202609071120,大美督,30.1,25.9
202609071120,大帽山,23.9,20.8
202609071120,大埔,31.4,26.1
202609071120,大老山,28.9,22.3
202609071120,山頂,29.0,23.6
202609071120,將軍澳,30.8,25.0
202609071120,青衣,31.1,25.7
202609071120,荃灣可觀,29.9,24.7
202609071120,荃灣城門谷,31.7,25.2
202609071120,屯門,30.7,25.8
202609071120,橫瀾島,33.4,25.9
202609071120,濕地公園,30.4,25.6
202609071120,黃竹坑,31.5,25.4
202609071120,黃大仙,31.1,26.3
202609071120,元朗公園,32.1,25.7
