日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180840,赤鱲角,30.8,28.9
202608180840,長洲,27.9,27.1
202608180840,清水灣,27.7,25.9
202608180840,跑馬地,29.5,28.1
202608180840,天文台,29.4,28.2
202608180840,香港公園,28.9,27.7
202608180840,啟德跑道公園,29.3,27.8
202608180840,滘西洲,28.2,26.4
202608180840,京士柏,28.7,27.4
202608180840,九龍城,28.6,27.3
202608180840,觀塘,28.4,26.8
202608180840,流浮山,29.3,27.7
202608180840,昂坪,25.2,23.5
202608180840,北潭涌,28.9,25.7
202608180840,坪洲,28.7,27.5
202608180840,西貢,29.2,27.7
202608180840,沙田,28.8,27.5
202608180840,深水埗,29.1,28.3
202608180840,筲箕灣,28.2,26.6
202608180840,石崗,28.9,27.4
202608180840,上水,28.8,27.4
202608180840,赤柱,28.2,26.5
202608180840,打鼓嶺,28.7,26.7
202608180840,大隴,28.4,26.4
202608180840,大美督,27.5,26.8
202608180840,大帽山,22.0,21.1
202608180840,大埔,28.5,27.1
202608180840,大老山,24.2,22.9
202608180840,山頂,25.9,24.2
202608180840,將軍澳,28.2,26.4
202608180840,青衣,29.2,28.4
202608180840,荃灣可觀,27.0,25.7
202608180840,荃灣城門谷,28.7,26.9
202608180840,屯門,29.6,28.0
202608180840,橫瀾島,28.0,25.9
202608180840,濕地公園,28.4,26.9
202608180840,黃竹坑,29.3,28.0
202608180840,黃大仙,29.2,27.6
202608180840,元朗公園,29.4,27.5
