日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190820,赤鱲角,29.5,26.7
202609190820,長洲,28.1,25.6
202609190820,清水灣,28.4,25.7
202609190820,跑馬地,28.3,26.3
202609190820,天文台,27.8,27.1
202609190820,香港公園,27.2,26.2
202609190820,啟德跑道公園,28.6,27.1
202609190820,滘西洲,28.3,24.7
202609190820,京士柏,27.7,25.9
202609190820,九龍城,28.6,25.4
202609190820,觀塘,27.8,25.7
202609190820,流浮山,27.3,24.7
202609190820,昂坪,25.8,21.7
202609190820,北潭涌,26.6,22.0
202609190820,坪洲,29.2,25.4
202609190820,西貢,28.9,25.9
202609190820,沙田,29.2,24.9
202609190820,深水埗,29.1,25.8
202609190820,筲箕灣,28.2,26.1
202609190820,石崗,28.6,24.2
202609190820,上水,28.5,25.6
202609190820,赤柱,27.5,26.0
202609190820,打鼓嶺,27.9,23.6
202609190820,大隴,29.0,24.2
202609190820,大美督,26.7,25.0
202609190820,大帽山,23.2,19.0
202609190820,大埔,29.0,25.5
202609190820,大老山,22.5,21.7
202609190820,山頂,25.7,22.9
202609190820,將軍澳,27.4,25.1
202609190820,青衣,28.0,25.7
202609190820,荃灣可觀,24.4,23.3
202609190820,荃灣城門谷,28.0,24.3
202609190820,屯門,27.5,25.0
202609190820,橫瀾島,28.8,26.1
202609190820,濕地公園,27.5,24.8
202609190820,黃竹坑,28.6,26.0
202609190820,黃大仙,27.1,25.9
202609190820,元朗公園,29.5,24.5
