日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608040800,赤鱲角,28.2,26.7
202608040800,長洲,26.1,25.1
202608040800,清水灣,26.2,25.5
202608040800,跑馬地,27.7,25.9
202608040800,天文台,27.3,26.2
202608040800,香港公園,26.9,25.6
202608040800,啟德跑道公園,26.8,26.0
202608040800,滘西洲,26.0,25.2
202608040800,京士柏,27.1,26.0
202608040800,九龍城,27.2,25.6
202608040800,觀塘,27.2,25.9
202608040800,流浮山,28.1,26.3
202608040800,昂坪,N/A /
202608040800,北潭涌,26.1,24.6
202608040800,坪洲,27.0,25.7
202608040800,西貢,26.5,25.9
202608040800,沙田,26.9,25.4
202608040800,深水埗,27.4,25.9
202608040800,筲箕灣,26.6,25.8
202608040800,石崗,N/A /
202608040800,上水,26.4,25.4
202608040800,赤柱,26.3,25.1
202608040800,打鼓嶺,26.5,24.9
202608040800,大隴,26.2,24.7
202608040800,大美督,25.7,25.0
202608040800,大帽山,21.3,19.9
202608040800,大埔,26.5,25.5
202608040800,大老山,23.4,22.1
202608040800,山頂,24.9,23.6
202608040800,將軍澳,25.9,25.1
202608040800,青衣,27.2,25.3
202608040800,荃灣可觀,25.6,24.6
202608040800,荃灣城門谷,26.8,25.3*
202608040800,屯門,27.1,25.7
202608040800,橫瀾島,N/A /
202608040800,濕地公園,26.4,25.3
202608040800,黃竹坑,26.7,25.5
202608040800,黃大仙,27.4,25.4
202608040800,元朗公園,26.9,25.7
