日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240950,赤鱲角,30.9,27.5
202609240950,長洲,30.0,26.0
202609240950,清水灣,29.6,25.8
202609240950,跑馬地,29.9,26.8
202609240950,天文台,28.6,27.3
202609240950,香港公園,28.7,26.0
202609240950,啟德跑道公園,29.0,27.4
202609240950,滘西洲,28.0,25.1
202609240950,京士柏,28.5,26.3
202609240950,九龍城,28.9,25.9
202609240950,觀塘,29.1,26.0
202609240950,流浮山,30.1,25.3
202609240950,昂坪,25.5,21.9
202609240950,北潭涌,27.2,22.8
202609240950,坪洲,31.2,26.4
202609240950,西貢,28.8,25.8
202609240950,沙田,29.7,26.2
202609240950,深水埗,29.5,26.4
202609240950,筲箕灣,28.5,26.4
202609240950,石崗,30.3,24.7
202609240950,上水,29.0,26.0
202609240950,赤柱,28.9,26.4
202609240950,打鼓嶺,30.5,24.4
202609240950,大隴,29.4,24.7
202609240950,大美督,28.2,25.6
202609240950,大帽山,21.0,18.7
202609240950,大埔,29.5,26.0
202609240950,大老山,22.9,21.9
202609240950,山頂,27.1,23.2
202609240950,將軍澳,28.8,24.5
202609240950,青衣,28.9,25.9
202609240950,荃灣可觀,26.7,23.9
202609240950,荃灣城門谷,28.1,24.8
202609240950,屯門,30.0,25.7
202609240950,橫瀾島,30.9,26.6
202609240950,濕地公園,28.8,24.7
202609240950,黃竹坑,28.9,26.4
202609240950,黃大仙,28.5,26.5
202609240950,元朗公園,31.0,25.1
