日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607250540,赤鱲角,30.6,29.3
202607250540,長洲,28.1,27.2
202607250540,清水灣,28.7,27.9
202607250540,跑馬地,29.9,28.7
202607250540,天文台,30.1,29.6
202607250540,香港公園,29.0,28.2
202607250540,啟德跑道公園,30.5,29.4
202607250540,滘西洲,28.3,27.1
202607250540,京士柏,29.6,28.8
202607250540,九龍城,29.4,28.5
202607250540,觀塘,30.0,28.2
202607250540,流浮山,30.1,28.7
202607250540,昂坪,27.0,24.3
202607250540,北潭涌,25.9,25.4
202607250540,坪洲,28.3,27.5
202607250540,西貢,29.0,28.4
202607250540,沙田,28.7,27.7
202607250540,深水埗,29.6,28.8
202607250540,筲箕灣,30.4,28.4
202607250540,石崗,N/A /
202607250540,上水,28.5,27.5
202607250540,赤柱,28.7,27.7
202607250540,打鼓嶺,28.5,26.4
202607250540,大隴,28.1,25.6
202607250540,大美督,29.1,28.3
202607250540,大帽山,24.3,22.0
202607250540,大埔,29.1,27.7
202607250540,大老山,27.0,24.3
202607250540,山頂,27.7,25.9
202607250540,將軍澳,27.9,26.5
202607250540,青衣,29.4,26.9
202607250540,荃灣可觀,26.4,25.8
202607250540,荃灣城門谷,28.3,26.8
202607250540,屯門,28.6,27.7
202607250540,橫瀾島,29.0,27.8
202607250540,濕地公園,27.4,26.9
202607250540,黃竹坑,28.3,27.2
202607250540,黃大仙,29.1,28.3
202607250540,元朗公園,28.2,27.7
