日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240940,赤鱲角,30.9,27.5
202609240940,長洲,29.9,26.0
202609240940,清水灣,28.9,25.8
202609240940,跑馬地,29.7,26.8
202609240940,天文台,28.6,27.3
202609240940,香港公園,28.6,26.0
202609240940,啟德跑道公園,28.6,27.4
202609240940,滘西洲,28.0,25.1
202609240940,京士柏,28.5,26.3
202609240940,九龍城,28.9,25.9
202609240940,觀塘,29.1,26.0
202609240940,流浮山,29.5,25.3
202609240940,昂坪,25.5,21.9
202609240940,北潭涌,27.2,22.8
202609240940,坪洲,31.2,26.4
202609240940,西貢,28.8,25.8
202609240940,沙田,29.7,26.2
202609240940,深水埗,29.5,26.4
202609240940,筲箕灣,28.5,26.4
202609240940,石崗,30.3,24.7
202609240940,上水,29.0,26.0
202609240940,赤柱,28.9,26.4
202609240940,打鼓嶺,30.4,24.4
202609240940,大隴,29.4,24.7
202609240940,大美督,28.2,25.6
202609240940,大帽山,20.9,18.7
202609240940,大埔,29.5,26.0
202609240940,大老山,22.9,21.9
202609240940,山頂,26.4,23.2
202609240940,將軍澳,28.8,24.5
202609240940,青衣,28.8,25.9
202609240940,荃灣可觀,26.7,23.9
202609240940,荃灣城門谷,28.1,24.8
202609240940,屯門,29.8,25.7
202609240940,橫瀾島,30.7,26.6
202609240940,濕地公園,28.7,24.7
202609240940,黃竹坑,28.9,26.4
202609240940,黃大仙,28.5,26.5
202609240940,元朗公園,30.9,25.1
