日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020430,赤鱲角,26.2,25.4
202609020430,長洲,25.0,24.5
202609020430,清水灣,26.5,25.9
202609020430,跑馬地,26.8,26.2
202609020430,天文台,26.7,25.8
202609020430,香港公園,25.9,25.0
202609020430,啟德跑道公園,27.7,26.7
202609020430,滘西洲,26.5,25.4
202609020430,京士柏,26.6,25.4
202609020430,九龍城,26.5,25.4
202609020430,觀塘,26.3,25.4
202609020430,流浮山,25.5,25.0
202609020430,昂坪,21.7,21.1
202609020430,北潭涌,26.3,25.6
202609020430,坪洲,25.4,25.2
202609020430,西貢,28.0,27.0
202609020430,沙田,26.7,25.7
202609020430,深水埗,26.4,25.4
202609020430,筲箕灣,27.3,26.4
202609020430,石崗,25.6,24.8
202609020430,上水,26.2,25.1
202609020430,赤柱,26.4,25.6
202609020430,打鼓嶺,26.1,25.2
202609020430,大隴,25.8,24.8
202609020430,大美督,26.0,25.1
202609020430,大帽山,21.4,20.0
202609020430,大埔,26.2,25.4
202609020430,大老山,23.1,22.1
202609020430,山頂,23.9,22.6
202609020430,將軍澳,26.2,25.6
202609020430,青衣,26.5,25.1
202609020430,荃灣可觀,24.9,23.8
202609020430,荃灣城門谷,25.8,24.7
202609020430,屯門,25.6,25.2
202609020430,橫瀾島,26.0,25.7
202609020430,濕地公園,25.2,24.9
202609020430,黃竹坑,26.8,25.9
202609020430,黃大仙,26.7,25.7
202609020430,元朗公園,25.8,25.4
