日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300740,赤鱲角,30.4,28.6
202608300740,長洲,27.9,26.9
202608300740,清水灣,28.3,27.0
202608300740,跑馬地,29.8,27.9
202608300740,天文台,29.4,28.3
202608300740,香港公園,29.1,27.5
202608300740,啟德跑道公園,29.9,27.9
202608300740,滘西洲,28.1,26.8
202608300740,京士柏,28.8,28.1
202608300740,九龍城,28.7,27.8
202608300740,觀塘,29.1,28.0
202608300740,流浮山,27.8,26.8
202608300740,昂坪,24.6,23.8
202608300740,北潭涌,27.5,26.1
202608300740,坪洲,27.9,26.9
202608300740,西貢,29.4,27.6
202608300740,沙田,28.6,26.9
202608300740,深水埗,28.7,28.1
202608300740,筲箕灣,29.5,27.4
202608300740,石崗,28.1,26.6
202608300740,上水,28.2,27.1
202608300740,赤柱,28.0,26.7
202608300740,打鼓嶺,27.9,26.4
202608300740,大隴,27.2,26.2
202608300740,大美督,27.9,26.8
202608300740,大帽山,22.9,22.0
202608300740,大埔,28.3,26.7
202608300740,大老山,25.1,24.2
202608300740,山頂,25.9,25.3
202608300740,將軍澳,27.9,26.5
202608300740,青衣,28.9,26.7
202608300740,荃灣可觀,26.8,25.6
202608300740,荃灣城門谷,28.3,26.3
202608300740,屯門,28.7,27.4
202608300740,橫瀾島,28.4,27.1
202608300740,濕地公園,27.9,26.8
202608300740,黃竹坑,28.5,27.1
202608300740,黃大仙,29.4,27.7
202608300740,元朗公園,28.3,27.0
