日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260140,赤鱲角,30.1,29.5
202608260140,長洲,27.9,27.6
202608260140,清水灣,29.0,28.7
202608260140,跑馬地,29.7,29.5
202608260140,天文台,29.9,29.5
202608260140,香港公園,29.5,29.2
202608260140,啟德跑道公園,29.9,29.5
202608260140,滘西洲,28.3,28.1
202608260140,京士柏,29.2,28.9
202608260140,九龍城,29.2,28.8
202608260140,觀塘,29.1,28.8
202608260140,流浮山,29.0,28.4
202608260140,昂坪,24.6,24.1
202608260140,北潭涌,26.9,26.7
202608260140,坪洲,28.6,28.4
202608260140,西貢,28.4,28.3
202608260140,沙田,28.3,27.6
202608260140,深水埗,29.2,28.6
202608260140,筲箕灣,29.1,28.7
202608260140,石崗,29.3,28.4
202608260140,上水,28.0,27.8
202608260140,赤柱,28.9,28.7
202608260140,打鼓嶺,27.7,27.4
202608260140,大隴,27.1,26.7
202608260140,大美督,27.9,27.5
202608260140,大帽山,22.9,21.7
202608260140,大埔,27.7,27.5
202608260140,大老山,24.9,24.6
202608260140,山頂,26.2,25.9
202608260140,將軍澳,28.5,27.9
202608260140,青衣,29.0,28.1
202608260140,荃灣可觀,27.2,27.1
202608260140,荃灣城門谷,27.6,27.5
202608260140,屯門,28.5,27.6
202608260140,橫瀾島,28.7,28.5
202608260140,濕地公園,28.9,28.0
202608260140,黃竹坑,29.0,28.9
202608260140,黃大仙,29.2,28.6
202608260140,元朗公園,29.6,28.8
