日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210700,赤鱲角,29.8,27.6
202609210700,長洲,26.6,26.0
202609210700,清水灣,26.8,26.0
202609210700,跑馬地,27.4,26.1
202609210700,天文台,28.8,27.8
202609210700,香港公園,27.3,26.4
202609210700,啟德跑道公園,28.8,27.9
202609210700,滘西洲,25.8,24.6
202609210700,京士柏,27.9,27.1
202609210700,九龍城,27.8,27.0
202609210700,觀塘,27.7,26.8
202609210700,流浮山,27.1,25.8
202609210700,昂坪,24.1,23.0
202609210700,北潭涌,24.0,22.9
202609210700,坪洲,26.8,25.4
202609210700,西貢,27.1,26.0
202609210700,沙田,26.6,25.2
202609210700,深水埗,27.7,26.7
202609210700,筲箕灣,27.4,26.6
202609210700,石崗,26.4,25.1
202609210700,上水,26.8,25.5
202609210700,赤柱,26.4,25.5
202609210700,打鼓嶺,26.4,24.3
202609210700,大隴,24.8,23.6
202609210700,大美督,27.1,26.1
202609210700,大帽山,22.1,21.0
202609210700,大埔,26.9,25.7
202609210700,大老山,24.4,23.6
202609210700,山頂,25.4,24.3
202609210700,將軍澳,25.3,24.2
202609210700,青衣,26.1,25.4
202609210700,荃灣可觀,25.2,24.2
202609210700,荃灣城門谷,25.8,24.7
202609210700,屯門,27.4,25.9
202609210700,橫瀾島,27.1,26.3
202609210700,濕地公園,26.7,25.3
202609210700,黃竹坑,26.0,25.0
202609210700,黃大仙,27.7,26.1
202609210700,元朗公園,27.6,25.7
