日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101020,赤鱲角,30.2,26.2
202609101020,長洲,29.2,26.5
202609101020,清水灣,28.8,25.4
202609101020,跑馬地,31.1,27.8
202609101020,天文台,29.4,27.7
202609101020,香港公園,29.2,26.9
202609101020,啟德跑道公園,30.0,27.8
202609101020,滘西洲,29.7,25.7
202609101020,京士柏,29.7,26.8
202609101020,九龍城,29.4,26.6
202609101020,觀塘,29.5,26.5
202609101020,流浮山,29.5,23.2
202609101020,昂坪,24.3,21.0
202609101020,北潭涌,29.8,23.6
202609101020,坪洲,29.8,26.7
202609101020,西貢,29.4,26.9
202609101020,沙田,30.3,26.9
202609101020,深水埗,30.0,27.2
202609101020,筲箕灣,29.1,27.0
202609101020,石崗,29.2,24.0
202609101020,上水,30.5,24.0
202609101020,赤柱,29.2,26.9
202609101020,打鼓嶺,30.3,23.6
202609101020,大隴,29.4,23.7
202609101020,大美督,28.4,25.3
202609101020,大帽山,22.1,18.4
202609101020,大埔,30.4,25.4
202609101020,大老山,25.3,22.0
202609101020,山頂,26.6,23.8
202609101020,將軍澳,30.4,26.0
202609101020,青衣,29.6,27.4
202609101020,荃灣可觀,27.6,25.1
202609101020,荃灣城門谷,29.9,26.6
202609101020,屯門,29.1,25.4
202609101020,橫瀾島,29.8,26.9
202609101020,濕地公園,28.4,23.6
202609101020,黃竹坑,29.8,27.5
202609101020,黃大仙,29.8,26.9
202609101020,元朗公園,30.9,24.2
