日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290520,赤鱲角,29.9,29.1
202608290520,長洲,28.2,27.0
202608290520,清水灣,28.6,26.8
202608290520,跑馬地,29.8,28.0
202608290520,天文台,29.6,28.2
202608290520,香港公園,29.4,27.2
202608290520,啟德跑道公園,29.8,29.0
202608290520,滘西洲,29.1,27.9
202608290520,京士柏,29.2,27.9
202608290520,九龍城,28.8,27.7
202608290520,觀塘,29.1,28.2
202608290520,流浮山,28.7,27.8
202608290520,昂坪,24.9,24.0
202608290520,北潭涌,27.2,26.8
202608290520,坪洲,28.5,27.7
202608290520,西貢,30.0,29.1
202608290520,沙田,29.6,28.6
202608290520,深水埗,29.1,27.7
202608290520,筲箕灣,29.6,28.3
202608290520,石崗,29.3,27.6
202608290520,上水,29.5,27.9
202608290520,赤柱,28.7,27.0
202608290520,打鼓嶺,28.5,27.6
202608290520,大隴,29.4,28.2
202608290520,大美督,28.6,27.5
202608290520,大帽山,23.4,22.4
202608290520,大埔,29.9,28.5
202608290520,大老山,25.4,24.2
202608290520,山頂,26.0,24.3
202608290520,將軍澳,29.1,27.4
202608290520,青衣,29.0,27.5
202608290520,荃灣可觀,28.2,27.2
202608290520,荃灣城門谷,28.9,27.7
202608290520,屯門,29.3,28.8
202608290520,橫瀾島,28.7,27.5
202608290520,濕地公園,29.5,28.0
202608290520,黃竹坑,29.4,27.5
202608290520,黃大仙,29.5,28.4
202608290520,元朗公園,29.9,28.3
