日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081010,赤鱲角,31.2,27.6
202609081010,長洲,29.4,26.4
202609081010,清水灣,31.9,26.1
202609081010,跑馬地,32.8,26.1
202609081010,天文台,30.3,27.5
202609081010,香港公園,30.5,26.2
202609081010,啟德跑道公園,31.3,27.6
202609081010,滘西洲,31.4,25.0
202609081010,京士柏,30.8,27.2
202609081010,九龍城,32.8,26.7
202609081010,觀塘,32.0,26.6
202609081010,流浮山,30.1,26.3
202609081010,昂坪,28.1,22.4
202609081010,北潭涌,31.9,23.6
202609081010,坪洲,32.2,25.9
202609081010,西貢,31.3,26.3
202609081010,沙田,31.8,25.7
202609081010,深水埗,32.1,26.4
202609081010,筲箕灣,31.4,26.8
202609081010,石崗,31.6,25.1
202609081010,上水,31.5,25.5
202609081010,赤柱,30.2,25.7
202609081010,打鼓嶺,31.1,24.9
202609081010,大隴,31.6,24.4
202609081010,大美督,29.8,26.2
202609081010,大帽山,24.1,21.2
202609081010,大埔,31.6,26.1
202609081010,大老山,30.6,22.7
202609081010,山頂,30.0,24.2
202609081010,將軍澳,31.9,24.9
202609081010,青衣,31.6,25.4
202609081010,荃灣可觀,28.8,24.1
202609081010,荃灣城門谷,31.8,24.7
202609081010,屯門,30.2,26.3
202609081010,橫瀾島,33.1,26.4
202609081010,濕地公園,30.7,25.7
202609081010,黃竹坑,30.8,25.2
202609081010,黃大仙,32.5,26.5
202609081010,元朗公園,32.8,26.1
