日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251200,赤鱲角,31.6,27.4
202609251200,長洲,31.7,25.8
202609251200,清水灣,30.0,25.6
202609251200,跑馬地,32.8,26.2
202609251200,天文台,31.2,27.5
202609251200,香港公園,30.8,26.0
202609251200,啟德跑道公園,31.1,27.7
202609251200,滘西洲,30.6,24.6
202609251200,京士柏,30.6,26.5
202609251200,九龍城,32.9,26.0
202609251200,觀塘,31.6,26.1
202609251200,流浮山,33.7,25.1
202609251200,昂坪,28.5,22.2
202609251200,北潭涌,31.9,23.3
202609251200,坪洲,34.8,26.0
202609251200,西貢,30.8,26.1
202609251200,沙田,31.7,25.3
202609251200,深水埗,32.2,26.5
202609251200,筲箕灣,29.7,26.1
202609251200,石崗,32.5,25.3
202609251200,上水,33.4,25.9
202609251200,赤柱,31.0,26.0
202609251200,打鼓嶺,32.2,24.6
202609251200,大隴,33.3,24.0
202609251200,大美督,29.6,25.3
202609251200,大帽山,24.8,19.1
202609251200,大埔,32.0,26.0
202609251200,大老山,26.1,22.0
202609251200,山頂,29.6,23.5
202609251200,將軍澳,31.2,24.6
202609251200,青衣,31.9,25.8
202609251200,荃灣可觀,30.2,23.7
202609251200,荃灣城門谷,32.4,24.8
202609251200,屯門,30.8,25.6
202609251200,橫瀾島,32.0,26.4
202609251200,濕地公園,32.3,24.9
202609251200,黃竹坑,31.7,25.3
202609251200,黃大仙,31.5,25.3
202609251200,元朗公園,34.7,25.0
