日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260650,赤鱲角,28.0,26.0
202609260650,長洲,25.8,24.9
202609260650,清水灣,26.2,24.9
202609260650,跑馬地,26.9,24.7
202609260650,天文台,27.8,26.5
202609260650,香港公園,26.6,25.2
202609260650,啟德跑道公園,27.7,27.0
202609260650,滘西洲,24.7,23.4
202609260650,京士柏,26.6,25.7
202609260650,九龍城,26.7,25.3
202609260650,觀塘,26.6,25.1
202609260650,流浮山,26.1,24.5
202609260650,昂坪,23.3,21.2
202609260650,北潭涌,23.3,21.7
202609260650,坪洲,26.5,24.8
202609260650,西貢,26.5,25.1
202609260650,沙田,26.0,24.1
202609260650,深水埗,27.0,25.3
202609260650,筲箕灣,26.5,25.2
202609260650,石崗,25.2,23.6
202609260650,上水,26.9,23.9
202609260650,赤柱,25.7,24.2
202609260650,打鼓嶺,25.5,22.9
202609260650,大隴,24.8,22.4
202609260650,大美督,26.3,24.9
202609260650,大帽山,21.3,19.9
202609260650,大埔,26.3,24.6
202609260650,大老山,24.0,21.7
202609260650,山頂,22.9,22.2
202609260650,將軍澳,25.4,23.7
202609260650,青衣,27.2,24.4
202609260650,荃灣可觀,24.4,23.0
202609260650,荃灣城門谷,25.5,23.2
202609260650,屯門,27.1,24.8
202609260650,橫瀾島,27.0,25.5
202609260650,濕地公園,25.1,23.7
202609260650,黃竹坑,25.4,23.6
202609260650,黃大仙,26.3,24.7
202609260650,元朗公園,26.8,24.2
