日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131030,赤鱲角,30.2,27.1
202609131030,長洲,28.7,25.3
202609131030,清水灣,28.2,25.7
202609131030,跑馬地,28.8,27.1
202609131030,天文台,28.8,27.7
202609131030,香港公園,28.2,26.5
202609131030,啟德跑道公園,29.0,27.7
202609131030,滘西洲,28.9,26.5
202609131030,京士柏,28.6,26.9
202609131030,九龍城,28.8,26.4
202609131030,觀塘,28.4,26.3
202609131030,流浮山,27.2,25.0
202609131030,昂坪,23.4,22.1
202609131030,北潭涌,29.4,26.6
202609131030,坪洲,29.2,26.8
202609131030,西貢,29.4,27.6
202609131030,沙田,29.5,27.2
202609131030,深水埗,29.9,27.1
202609131030,筲箕灣,28.4,26.0
202609131030,石崗,27.8,25.6
202609131030,上水,29.4,26.0
202609131030,赤柱,27.8,26.4
202609131030,打鼓嶺,30.5,25.7
202609131030,大隴,28.7,25.4
202609131030,大美督,27.3,24.9
202609131030,大帽山,20.9,20.3
202609131030,大埔,28.8,26.4
202609131030,大老山,22.9,22.3
202609131030,山頂,25.1,23.6
202609131030,將軍澳,28.5,27.0
202609131030,青衣,28.8,26.5
202609131030,荃灣可觀,26.6,24.5
202609131030,荃灣城門谷,28.1,25.4
202609131030,屯門,28.5,26.3
202609131030,橫瀾島,28.7,26.7
202609131030,濕地公園,27.5,25.2
202609131030,黃竹坑,28.8,26.6
202609131030,黃大仙,28.2,27.1
202609131030,元朗公園,28.0,25.5
