日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171240,赤鱲角,31.6,27.0
202609171240,長洲,29.6,26.0
202609171240,清水灣,29.1,25.7
202609171240,跑馬地,30.8,27.0
202609171240,天文台,31.2,27.0
202609171240,香港公園,29.6,26.3
202609171240,啟德跑道公園,29.9,27.1
202609171240,滘西洲,29.7,25.3
202609171240,京士柏,30.1,26.1
202609171240,九龍城,31.7,25.9
202609171240,觀塘,29.6,25.8
202609171240,流浮山,32.6,24.7
202609171240,昂坪,27.3,21.1
202609171240,北潭涌,31.0,23.5
202609171240,坪洲,31.5,26.1
202609171240,西貢,30.3,26.4
202609171240,沙田,30.5,26.1
202609171240,深水埗,31.4,26.6
202609171240,筲箕灣,28.8,26.3
202609171240,石崗,32.4,24.6
202609171240,上水,32.3,26.6
202609171240,赤柱,29.7,26.2
202609171240,打鼓嶺,32.0,25.0
202609171240,大隴,32.8,25.9
202609171240,大美督,29.7,25.6
202609171240,大帽山,23.6,18.3
202609171240,大埔,31.5,26.5
202609171240,大老山,24.7,21.3
202609171240,山頂,28.7,22.9
202609171240,將軍澳,30.8,25.5
202609171240,青衣,31.7,26.7
202609171240,荃灣可觀,30.1,24.0
202609171240,荃灣城門谷,31.7,25.7
202609171240,屯門,30.2,25.6
202609171240,橫瀾島,30.7,26.2
202609171240,濕地公園,32.0,24.3
202609171240,黃竹坑,30.2,26.7
202609171240,黃大仙,30.5,26.3
202609171240,元朗公園,33.1,24.9
