日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060120,赤鱲角,29.0,28.3
202609060120,長洲,26.5,26.4
202609060120,清水灣,26.9,26.5
202609060120,跑馬地,28.5,28.0
202609060120,天文台,28.6,28.3
202609060120,香港公園,27.3,27.1
202609060120,啟德跑道公園,28.2,27.9
202609060120,滘西洲,26.1,25.8
202609060120,京士柏,27.8,27.1
202609060120,九龍城,27.8,27.1
202609060120,觀塘,27.3,26.5
202609060120,流浮山,27.0,26.6
202609060120,昂坪,23.5,22.9
202609060120,北潭涌,25.7,25.6
202609060120,坪洲,26.9,26.6
202609060120,西貢,27.3,27.1
202609060120,沙田,27.1,26.7
202609060120,深水埗,27.9,27.6
202609060120,筲箕灣,27.3,27.0
202609060120,石崗,27.6,26.9
202609060120,上水,26.9,26.6
202609060120,赤柱,26.9,26.7
202609060120,打鼓嶺,26.0,25.8
202609060120,大隴,26.8,26.3
202609060120,大美督,26.6,26.5
202609060120,大帽山,20.5,20.1
202609060120,大埔,28.0,27.6
202609060120,大老山,23.4,22.9
202609060120,山頂,24.6,24.1
202609060120,將軍澳,26.8,26.1
202609060120,青衣,28.4,27.6
202609060120,荃灣可觀,25.8,25.6
202609060120,荃灣城門谷,27.1,26.8
202609060120,屯門,27.4,26.9
202609060120,橫瀾島,27.1,26.8
202609060120,濕地公園,27.4,26.6
202609060120,黃竹坑,27.0,26.6
202609060120,黃大仙,27.8,27.2
202609060120,元朗公園,27.8,27.5
