日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021250,赤鱲角,29.5,25.4
202609021250,長洲,29.3,24.4
202609021250,清水灣,31.0,25.7
202609021250,跑馬地,31.6,26.1
202609021250,天文台,29.6,25.7
202609021250,香港公園,30.0,24.9
202609021250,啟德跑道公園,30.6,26.2
202609021250,滘西洲,30.0,25.4
202609021250,京士柏,29.5,25.3
202609021250,九龍城,30.8,25.4
202609021250,觀塘,30.9,25.3
202609021250,流浮山,29.3,24.8
202609021250,昂坪,23.8,20.5
202609021250,北潭涌,30.8,25.5
202609021250,坪洲,29.7,25.1
202609021250,西貢,31.2,26.6
202609021250,沙田,30.6,25.6
202609021250,深水埗,30.0,25.4
202609021250,筲箕灣,29.9,26.2
202609021250,石崗,29.7,24.8
202609021250,上水,31.1,25.1
202609021250,赤柱,30.9,25.6
202609021250,打鼓嶺,30.6,25.0
202609021250,大隴,29.5,24.6
202609021250,大美督,30.8,24.7
202609021250,大帽山,21.4,19.6
202609021250,大埔,30.2,25.4
202609021250,大老山,26.9,21.7
202609021250,山頂,25.9,22.3
202609021250,將軍澳,31.4,25.4
202609021250,青衣,29.7,25.0
202609021250,荃灣可觀,28.6,23.8
202609021250,荃灣城門谷,28.9,24.7
202609021250,屯門,28.5,25.2
202609021250,橫瀾島,30.5,25.6
202609021250,濕地公園,31.1,24.8
202609021250,黃竹坑,30.0,25.6
202609021250,黃大仙,31.6,25.7
202609021250,元朗公園,30.4,25.3
