日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200720,赤鱲角,29.6,27.6
202609200720,長洲,26.6,25.7
202609200720,清水灣,27.2,25.7
202609200720,跑馬地,28.3,25.7
202609200720,天文台,28.3,27.6
202609200720,香港公園,27.0,26.0
202609200720,啟德跑道公園,28.4,27.9
202609200720,滘西洲,25.7,24.1
202609200720,京士柏,27.5,26.8
202609200720,九龍城,27.8,26.6
202609200720,觀塘,27.3,26.3
202609200720,流浮山,26.6,25.0
202609200720,昂坪,24.4,23.2
202609200720,北潭涌,23.6,22.2
202609200720,坪洲,26.9,25.4
202609200720,西貢,26.9,25.4
202609200720,沙田,27.6,24.3
202609200720,深水埗,27.5,26.5
202609200720,筲箕灣,27.7,26.2
202609200720,石崗,26.8,24.4
202609200720,上水,28.1,25.7
202609200720,赤柱,27.4,26.0
202609200720,打鼓嶺,26.6,24.4
202609200720,大隴,27.4,23.5
202609200720,大美督,26.2,25.3
202609200720,大帽山,21.4,20.3
202609200720,大埔,26.9,24.8
202609200720,大老山,24.5,22.9
202609200720,山頂,25.2,24.1
202609200720,將軍澳,25.9,23.7
202609200720,青衣,28.2,26.2
202609200720,荃灣可觀,24.8,24.0
202609200720,荃灣城門谷,25.7,23.8
202609200720,屯門,27.3,25.3
202609200720,橫瀾島,27.0,26.3
202609200720,濕地公園,25.9,24.6
202609200720,黃竹坑,27.5,25.0
202609200720,黃大仙,27.9,25.7
202609200720,元朗公園,27.5,24.6
