日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281210,赤鱲角,31.5,27.5
202608281210,長洲,29.9,27.4
202608281210,清水灣,31.6,27.5
202608281210,跑馬地,32.8,29.0
202608281210,天文台,31.4,28.6
202608281210,香港公園,30.7,28.5
202608281210,啟德跑道公園,32.4,29.0
202608281210,滘西洲,31.9,26.3
202608281210,京士柏,31.1,28.1
202608281210,九龍城,32.6,27.7
202608281210,觀塘,32.9,28.1
202608281210,流浮山,30.6,26.1
202608281210,昂坪,N/A /
202608281210,北潭涌,32.2,26.1
202608281210,坪洲,34.0,27.2
202608281210,西貢,32.7,27.2
202608281210,沙田,32.7,26.5
202608281210,深水埗,32.2,27.7
202608281210,筲箕灣,31.3,28.2
202608281210,石崗,31.5,25.9
202608281210,上水,31.4,26.3
202608281210,赤柱,30.7,27.7
202608281210,打鼓嶺,31.4,26.0
202608281210,大隴,31.5,26.2
202608281210,大美督,30.8,25.2
202608281210,大帽山,23.2,21.4
202608281210,大埔,32.0,26.1
202608281210,大老山,28.2,24.4
202608281210,山頂,27.4,25.3
202608281210,將軍澳,32.1,26.7
202608281210,青衣,31.8,27.0
202608281210,荃灣可觀,29.6,25.9
202608281210,荃灣城門谷,31.8,26.7
202608281210,屯門,31.5,26.7
202608281210,橫瀾島,30.8,27.0
202608281210,濕地公園,30.7,26.2
202608281210,黃竹坑,31.2,28.4
202608281210,黃大仙,33.0,27.9
202608281210,元朗公園,31.9,26.7
