日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051240,赤鱲角,30.4,27.1
202609051240,長洲,30.3,25.0
202609051240,清水灣,30.7,25.5
202609051240,跑馬地,32.8,26.7
202609051240,天文台,31.2,27.0
202609051240,香港公園,29.0,26.3
202609051240,啟德跑道公園,30.1,27.2
202609051240,滘西洲,31.4,24.9
202609051240,京士柏,31.3,26.5
202609051240,九龍城,32.5,26.6
202609051240,觀塘,31.4,26.3
202609051240,流浮山,31.3,26.4
202609051240,昂坪,26.9,21.7
202609051240,北潭涌,31.8,24.1
202609051240,坪洲,33.1,25.3
202609051240,西貢,32.1,26.3
202609051240,沙田,31.9,25.8
202609051240,深水埗,31.7,26.5
202609051240,筲箕灣,30.3,26.3
202609051240,石崗,32.8,26.2
202609051240,上水,33.3,26.3
202609051240,赤柱,31.5,25.3
202609051240,打鼓嶺,33.7,25.2
202609051240,大隴,33.6,24.9
202609051240,大美督,30.9,25.8
202609051240,大帽山,24.6,19.8
202609051240,大埔,32.6,25.9
202609051240,大老山,27.8,22.2
202609051240,山頂,29.4,23.7
202609051240,將軍澳,32.0,25.0
202609051240,青衣,31.3,25.9
202609051240,荃灣可觀,29.4,24.7
202609051240,荃灣城門谷,32.4,25.7
202609051240,屯門,32.7,26.3
202609051240,橫瀾島,31.5,25.5
202609051240,濕地公園,32.1,26.2
202609051240,黃竹坑,31.3,25.7
202609051240,黃大仙,32.6,26.4
202609051240,元朗公園,33.1,26.8
