日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230100,赤鱲角,29.9,29.7
202608230100,長洲,28.0,27.8
202608230100,清水灣,28.3,28.2
202608230100,跑馬地,29.4,29.3
202608230100,天文台,29.6,29.2
202608230100,香港公園,29.3,29.0
202608230100,啟德跑道公園,29.6,29.6
202608230100,滘西洲,28.4,27.2
202608230100,京士柏,28.8,28.7
202608230100,九龍城,28.5,28.4
202608230100,觀塘,28.7,28.6
202608230100,流浮山,28.3,27.7
202608230100,昂坪,24.3,23.9
202608230100,北潭涌,26.3,26.0
202608230100,坪洲,28.3,28.1
202608230100,西貢,28.7,28.3
202608230100,沙田,29.3,29.0
202608230100,深水埗,28.9,28.6
202608230100,筲箕灣,29.2,29.0
202608230100,石崗,28.5,28.2
202608230100,上水,27.5,27.3
202608230100,赤柱,28.4,27.9
202608230100,打鼓嶺,27.2,27.0
202608230100,大隴,26.8,26.6
202608230100,大美督,27.8,27.4
202608230100,大帽山,22.6,22.4
202608230100,大埔,28.1,27.9
202608230100,大老山,24.7,24.6
202608230100,山頂,25.7,25.6
202608230100,將軍澳,28.4,27.6
202608230100,青衣,28.8,28.4
202608230100,荃灣可觀,27.1,27.0
202608230100,荃灣城門谷,27.6,27.4
202608230100,屯門,29.0,28.9
202608230100,橫瀾島,28.1,27.9
202608230100,濕地公園,27.5,27.4
202608230100,黃竹坑,29.0,28.9
202608230100,黃大仙,29.1,29.0
202608230100,元朗公園,28.2,28.0
