日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191020,赤鱲角,31.5,26.7
202609191020,長洲,30.4,25.6
202609191020,清水灣,29.0,25.7
202609191020,跑馬地,30.8,26.3
202609191020,天文台,29.4,27.1
202609191020,香港公園,29.4,26.2
202609191020,啟德跑道公園,30.3,27.1
202609191020,滘西洲,29.8,24.7
202609191020,京士柏,30.1,25.9
202609191020,九龍城,31.9,25.4
202609191020,觀塘,30.1,25.7
202609191020,流浮山,30.8,24.7
202609191020,昂坪,27.9,21.7
202609191020,北潭涌,31.3,22.0
202609191020,坪洲,32.7,25.4
202609191020,西貢,30.3,25.9
202609191020,沙田,30.2,24.9
202609191020,深水埗,31.8,25.8
202609191020,筲箕灣,29.6,26.1
202609191020,石崗,31.8,24.2
202609191020,上水,31.9,25.6
202609191020,赤柱,29.5,26.0
202609191020,打鼓嶺,30.4,23.6
202609191020,大隴,31.4,24.2
202609191020,大美督,28.6,25.0
202609191020,大帽山,25.4,19.0
202609191020,大埔,30.7,25.5
202609191020,大老山,26.4,21.7
202609191020,山頂,28.7,22.9
202609191020,將軍澳,29.9,25.1
202609191020,青衣,31.1,25.7
202609191020,荃灣可觀,28.5,23.3
202609191020,荃灣城門谷,31.5,24.3
202609191020,屯門,30.3,25.0
202609191020,橫瀾島,31.0,26.1
202609191020,濕地公園,30.0,24.8
202609191020,黃竹坑,30.5,26.0
202609191020,黃大仙,31.0,25.9
202609191020,元朗公園,32.8,24.5
