日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120420,赤鱲角,29.7,26.9
202609120420,長洲,27.0,26.5
202609120420,清水灣,26.9,26.4
202609120420,跑馬地,28.5,27.9
202609120420,天文台,28.4,27.9
202609120420,香港公園,27.9,27.4
202609120420,啟德跑道公園,28.3,27.7
202609120420,滘西洲,27.2,25.6
202609120420,京士柏,27.5,27.0
202609120420,九龍城,27.3,26.5
202609120420,觀塘,27.3,26.3
202609120420,流浮山,26.8,25.1
202609120420,昂坪,22.9,21.7
202609120420,北潭涌,26.9,24.8
202609120420,坪洲,27.3,25.7
202609120420,西貢,28.3,26.9
202609120420,沙田,27.7,26.3
202609120420,深水埗,27.8,27.0
202609120420,筲箕灣,27.5,26.8
202609120420,石崗,27.8,25.3
202609120420,上水,28.1,26.3
202609120420,赤柱,27.3,26.9
202609120420,打鼓嶺,27.2,24.8
202609120420,大隴,27.3,23.9
202609120420,大美督,26.7,24.8
202609120420,大帽山,20.6,19.4
202609120420,大埔,28.2,27.0
202609120420,大老山,22.8,22.0
202609120420,山頂,24.4,24.0
202609120420,將軍澳,27.6,26.1
202609120420,青衣,28.1,27.5
202609120420,荃灣可觀,25.7,23.9
202609120420,荃灣城門谷,27.2,25.6
202609120420,屯門,27.6,24.8
202609120420,橫瀾島,27.5,27.0
202609120420,濕地公園,26.8,24.9
202609120420,黃竹坑,28.1,27.6
202609120420,黃大仙,27.7,26.9
202609120420,元朗公園,27.8,26.6
