日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220310,赤鱲角,29.3,28.0
202608220310,長洲,26.8,26.3
202608220310,清水灣,27.7,26.5
202608220310,跑馬地,29.0,28.1
202608220310,天文台,29.1,28.2
202608220310,香港公園,28.8,27.5
202608220310,啟德跑道公園,29.0,27.6
202608220310,滘西洲,27.0,26.4
202608220310,京士柏,28.3,27.7
202608220310,九龍城,28.0,27.5
202608220310,觀塘,28.1,27.1
202608220310,流浮山,27.6,27.0
202608220310,昂坪,24.3,23.9
202608220310,北潭涌,26.6,26.4
202608220310,坪洲,27.2,27.0
202608220310,西貢,28.1,27.4
202608220310,沙田,28.6,27.2
202608220310,深水埗,27.9,27.1
202608220310,筲箕灣,28.5,26.7
202608220310,石崗,28.6,27.3
202608220310,上水,28.7,27.3
202608220310,赤柱,27.1,26.5
202608220310,打鼓嶺,27.9,26.7
202608220310,大隴,27.3,26.6
202608220310,大美督,27.2,26.4
202608220310,大帽山,22.5,22.1
202608220310,大埔,28.3,27.2
202608220310,大老山,24.3,24.0
202608220310,山頂,25.2,24.8
202608220310,將軍澳,27.4,26.5
202608220310,青衣,27.4,27.0
202608220310,荃灣可觀,26.6,26.2
202608220310,荃灣城門谷,28.0,27.1
202608220310,屯門,27.3,27.0
202608220310,橫瀾島,27.5,26.4
202608220310,濕地公園,26.9,26.7
202608220310,黃竹坑,28.0,27.1
202608220310,黃大仙,28.6,27.3
202608220310,元朗公園,28.2,27.3
