日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040030,赤鱲角,28.1,27.8
202609040030,長洲,26.6,26.3
202609040030,清水灣,27.1,27.0
202609040030,跑馬地,28.5,28.3
202609040030,天文台,27.9,27.7
202609040030,香港公園,27.7,27.6
202609040030,啟德跑道公園,28.6,28.5
202609040030,滘西洲,27.1,26.9
202609040030,京士柏,27.4,27.3
202609040030,九龍城,27.2,27.0
202609040030,觀塘,27.4,27.3
202609040030,流浮山,27.4,27.0
202609040030,昂坪,22.0,21.8
202609040030,北潭涌,26.1,25.6
202609040030,坪洲,26.8,26.7
202609040030,西貢,28.1,28.0
202609040030,沙田,27.8,27.5
202609040030,深水埗,28.1,27.9
202609040030,筲箕灣,28.0,27.9
202609040030,石崗,27.2,27.1
202609040030,上水,27.3,27.3
202609040030,赤柱,27.2,27.2
202609040030,打鼓嶺,27.4,27.2
202609040030,大隴,26.8,26.3
202609040030,大美督,26.7,26.4
202609040030,大帽山,18.8,18.7
202609040030,大埔,27.9,27.8
202609040030,大老山,22.6,22.4
202609040030,山頂,24.1,24.0
202609040030,將軍澳,25.6,25.4
202609040030,青衣,28.0,27.5
202609040030,荃灣可觀,26.4,26.0
202609040030,荃灣城門谷,26.9,26.7
202609040030,屯門,27.5,27.4
202609040030,橫瀾島,27.0,26.6
202609040030,濕地公園,27.0,26.5
202609040030,黃竹坑,27.9,27.7
202609040030,黃大仙,27.8,27.5
202609040030,元朗公園,27.8,27.7
