日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260840,赤鱲角,29.0,26.0
202609260840,長洲,26.8,24.9
202609260840,清水灣,28.2,24.9
202609260840,跑馬地,28.9,24.7
202609260840,天文台,27.8,26.5
202609260840,香港公園,27.1,25.2
202609260840,啟德跑道公園,29.6,27.0
202609260840,滘西洲,27.7,23.4
202609260840,京士柏,27.8,25.7
202609260840,九龍城,29.1,25.3
202609260840,觀塘,29.1,25.1
202609260840,流浮山,27.3,24.5
202609260840,昂坪,25.9,21.2
202609260840,北潭涌,28.1,21.7
202609260840,坪洲,30.3,24.8
202609260840,西貢,29.6,25.1
202609260840,沙田,28.9,24.1
202609260840,深水埗,29.4,25.3
202609260840,筲箕灣,28.9,25.2
202609260840,石崗,29.0,23.6
202609260840,上水,27.5,23.9
202609260840,赤柱,27.2,24.2
202609260840,打鼓嶺,27.4,22.9
202609260840,大隴,28.7,22.4
202609260840,大美督,27.3,24.9
202609260840,大帽山,24.3,19.9
202609260840,大埔,28.6,24.6
202609260840,大老山,26.2,21.7
202609260840,山頂,26.1,22.2
202609260840,將軍澳,28.7,23.7
202609260840,青衣,27.3,24.4
202609260840,荃灣可觀,25.6,23.0
202609260840,荃灣城門谷,27.4,23.2
202609260840,屯門,27.6,24.8
202609260840,橫瀾島,28.8,25.5
202609260840,濕地公園,27.6,23.7
202609260840,黃竹坑,28.0,23.6
202609260840,黃大仙,29.5,24.7
202609260840,元朗公園,30.7,24.2
