日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010250,赤鱲角,28.2,27.4
202609010250,長洲,26.2,25.8
202609010250,清水灣,26.2,25.8
202609010250,跑馬地,27.6,27.0
202609010250,天文台,27.6,27.0
202609010250,香港公園,26.4,25.9
202609010250,啟德跑道公園,28.1,27.4
202609010250,滘西洲,26.0,25.8
202609010250,京士柏,27.2,26.7
202609010250,九龍城,26.6,26.4
202609010250,觀塘,26.8,26.4
202609010250,流浮山,26.3,25.7
202609010250,昂坪,23.2,22.4
202609010250,北潭涌,25.7,25.5
202609010250,坪洲,26.3,25.9
202609010250,西貢,27.3,26.9
202609010250,沙田,26.7,26.3
202609010250,深水埗,26.7,26.3
202609010250,筲箕灣,26.8,26.3
202609010250,石崗,26.2,26.0
202609010250,上水,26.3,26.1
202609010250,赤柱,26.1,25.7
202609010250,打鼓嶺,26.3,25.9
202609010250,大隴,25.9,25.7
202609010250,大美督,25.6,25.4
202609010250,大帽山,21.0,20.8
202609010250,大埔,26.3,26.1
202609010250,大老山,23.1,22.7
202609010250,山頂,24.4,24.0
202609010250,將軍澳,25.7,25.4
202609010250,青衣,25.9,25.5
202609010250,荃灣可觀,25.3,24.8
202609010250,荃灣城門谷,25.7,25.4
202609010250,屯門,26.1,25.8
202609010250,橫瀾島,26.3,25.7
202609010250,濕地公園,26.0,25.8
202609010250,黃竹坑,26.8,26.4
202609010250,黃大仙,27.2,26.4
202609010250,元朗公園,26.0,25.8
